thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.70931655,Business meeting,Confidence value: 0.2078227,0,0,ML
Public celebration,Confidence value: 0.8711137,Personal life,Confidence value: 0.12882654,0,2,ML
Personal life,Confidence value: 0.9843886,Coincidence,Confidence value: 0.01318674,2,2,ML
Personal life,Confidence value: 0.6270541,Education,Confidence value: 0.30979678,3,2,ML
Music making,Confidence value: 0.99194145,Education,Confidence value: 0.00625797,4,2,ML
Music making,Confidence value: 0.4206383,Education,Confidence value: 0.35620025,0,4,ML
Music making,Personal life,The sentence is about Jaffe's involvement in the music scene.,The sentence also mentions Jaffe's personal life and relocation.,1,4,LLM
Education,Confidence value: 0.98525095,Public celebration,Confidence value: 0.00846484,2,4,ML
Music making,Confidence value: 0.81880915,Business meeting,Confidence value: 0.12898204,4,4,ML
Music making,Confidence value: 0.8701989,Coincidence,Confidence value: 0.12333212,5,4,ML
Business meeting,Confidence value: 0.76994973,Music making,Confidence value: 0.20807171,6,4,ML
Music making,Business meeting,Related to signing with a record label,Involves co-owners of the record label,8,4,LLM
Public celebration,Confidence value: 0.9998889,Business meeting,Confidence value: 0.00010931038,9,4,ML
Personal life,Confidence value: 0.9432833,Coincidence,Confidence value: 0.05432848,11,4,ML
Public celebration,Confidence value: 0.6104343,Education,Confidence value: 0.38768685,12,4,ML
Education,Confidence value: 0.9555748,Business meeting,Confidence value: 0.029458273,17,4,ML
Coincidence,Confidence value: 0.7910206,Music making,Confidence value: 0.20846969,0,5,ML
Music making,Confidence value: 0.9947019,Coincidence,Confidence value: 0.0046598823,7,5,ML
Coincidence,Confidence value: 0.48466596,Business meeting,Confidence value: 0.361361,9,5,ML
Music making,Confidence value: 0.9651568,Business meeting,Confidence value: 0.03452516,11,5,ML
Music making,Confidence value: 0.6203702,Business meeting,Confidence value: 0.31916714,13,5,ML
Music making,Confidence value: 0.81232107,Public celebration,Confidence value: 0.18749596,15,5,ML
Education,Confidence value: 0.69738597,Music making,Confidence value: 0.3003856,18,5,ML
Music making,Confidence value: 0.58175343,Business meeting,Confidence value: 0.37853006,19,5,ML
Education,Confidence value: 0.5335672,Business meeting,Confidence value: 0.4544272,21,5,ML
Music making,Confidence value: 0.98829263,Personal life,Confidence value: 0.008548454,0,7,ML
Music making,Confidence value: 0.9786653,Education,Confidence value: 0.015978623,0,8,ML
Music making,Confidence value: 0.9477186,Coincidence,Confidence value: 0.0518478,0,9,ML
Coincidence,Confidence value: 0.9241204,Music making,Confidence value: 0.067299984,0,10,ML
Public celebration,Confidence value: 0.9900238,Music making,Confidence value: 0.009700637,1,10,ML
Education,Confidence value: 0.7648104,Music making,Confidence value: 0.23496316,4,10,ML
Music making,Confidence value: 0.8601802,Coincidence,Confidence value: 0.1291005,0,12,ML
Business meeting,Confidence value: 0.99987996,Public celebration,Confidence value: 6.8841495e-05,0,16,ML
Music making,Confidence value: 0.9826592,Public celebration,Confidence value: 0.011157351,0,37,ML
Music making,Confidence value: 0.97785884,Education,Confidence value: 0.020670496,0,55,ML
Coincidence,Confidence value: 0.99853456,Music making,Confidence value: 0.0014650782,1,61,ML
Business meeting,Confidence value: 0.99092054,Public celebration,Confidence value: 0.007749748,1,66,ML
