thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9987633,Personal life,Confidence value: 0.0012354852,0,0,ML
Public celebration,Confidence value: 0.8878132,Education,Confidence value: 0.09409309,1,0,ML
Education,Confidence value: 0.7148626,Public celebration,Confidence value: 0.14652549,0,2,ML
Business meeting,Confidence value: 0.99984705,Education,Confidence value: 0.00015063713,1,2,ML
Public celebration,Confidence value: 0.9974782,Music making,Confidence value: 0.0022318703,3,2,ML
Music making,Confidence value: 0.95377624,Business meeting,Confidence value: 0.035208777,4,2,ML
Music making,Confidence value: 0.7955357,Coincidence,Confidence value: 0.19566052,0,7,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.752402e-09,6,7,ML
Education,Confidence value: 0.97735685,Music making,Confidence value: 0.011958221,1,9,ML
Public celebration,Confidence value: 0.9993598,Coincidence,Confidence value: 0.00063887786,2,9,ML
