thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.739693,Music making,Confidence value: 0.15932718,0,0,ML
Music making,Confidence value: 0.9999417,Business meeting,Confidence value: 5.674601e-05,1,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.5779006e-08,0,3,ML
Music making,Coincidence,Involvement in music performance and collaboration,Fortunate opportunity and chance encounter,5,3,LLM
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.0078308e-07,6,3,ML
Business meeting,Confidence value: 0.99963987,Coincidence,Confidence value: 0.00029119558,7,3,ML
Music making,Confidence value: 0.9999925,Coincidence,Confidence value: 7.486137e-06,8,3,ML
Music making,Confidence value: 0.99997246,Coincidence,Confidence value: 2.242418e-05,10,3,ML
Music making,Confidence value: 0.9945682,Business meeting,Confidence value: 0.003904201,11,3,ML
Music making,Confidence value: 0.9997445,Personal life,Confidence value: 0.00025280836,12,3,ML
Business meeting,Confidence value: 0.99479717,Music making,Confidence value: 0.005202419,0,6,ML
Music making,Business meeting,Creating and producing music,Collaborating with artists,2,6,LLM
Coincidence,Confidence value: 0.9973928,Business meeting,Confidence value: 0.002592952,5,6,ML
Education,Confidence value: 0.840295,Music making,Confidence value: 0.15847482,6,6,ML
Coincidence,Confidence value: 0.5891123,Music making,Confidence value: 0.37924197,8,6,ML
Coincidence,Confidence value: 0.47806454,Public celebration,Confidence value: 0.47591147,9,6,ML
Music making,Confidence value: 0.999931,Education,Confidence value: 5.681753e-05,10,6,ML
Music making,Confidence value: 0.9799652,Education,Confidence value: 0.012253192,11,6,ML
Music making,Confidence value: 0.87820923,Coincidence,Confidence value: 0.115450285,1,7,ML
Coincidence,Confidence value: 0.86530906,Education,Confidence value: 0.12468334,2,7,ML
Music making,Confidence value: 0.50969476,Business meeting,Confidence value: 0.48920584,0,9,ML
Music making,Confidence value: 0.96853966,Business meeting,Confidence value: 0.017968712,1,9,ML
Music making,Confidence value: 0.5414335,Business meeting,Confidence value: 0.4499721,2,9,ML
Music making,Personal life,The sentence is about musicians and their recordings.,The sentence mentions the names of the musicians.,3,9,LLM
Music making,Education,Creation of modern New Orleans funk sound,Influence and development of music styles,6,9,LLM
Music making,Confidence value: 0.7773178,Personal life,Confidence value: 0.14052236,0,11,ML
Music making,Confidence value: 0.47878876,Coincidence,Confidence value: 0.40939787,1,11,ML
Music making,Personal life,Creating music with various artists,Toussaint's professional collaborations,2,11,LLM
Business meeting,Confidence value: 0.99736816,Music making,Confidence value: 0.002627864,3,11,ML
Music making,Confidence value: 0.9850055,Business meeting,Confidence value: 0.008978991,4,11,ML
Music making,Confidence value: 0.9999782,Coincidence,Confidence value: 1.471343e-05,5,11,ML
Music making,Confidence value: 0.99991155,Education,Confidence value: 4.9691895e-05,6,11,ML
Music making,Confidence value: 0.9765306,Business meeting,Confidence value: 0.017307015,7,11,ML
Music making,Confidence value: 0.9871579,Business meeting,Confidence value: 0.01280562,9,11,ML
Music making,Confidence value: 0.9991371,Personal life,Confidence value: 0.00076103245,10,11,ML
Music making,Confidence value: 0.99998915,Business meeting,Confidence value: 1.0488468e-05,11,11,ML
Coincidence,Confidence value: 0.6005813,Business meeting,Confidence value: 0.22939049,12,11,ML
Personal life,Confidence value: 0.9608914,Music making,Confidence value: 0.03677896,13,11,ML
Music making,Confidence value: 0.9999889,Business meeting,Confidence value: 1.0578888e-05,14,11,ML
Personal life,Confidence value: 0.72204393,Music making,Confidence value: 0.16038209,15,11,ML
Education,Confidence value: 0.9932487,Personal life,Confidence value: 0.004414451,0,13,ML
Coincidence,Confidence value: 0.99994004,Personal life,Confidence value: 3.4073062e-05,2,13,ML
Coincidence,Confidence value: 0.9999032,Business meeting,Confidence value: 6.6808425e-05,3,13,ML
Music making,Confidence value: 0.9999578,Business meeting,Confidence value: 3.773522e-05,4,13,ML
Coincidence,Confidence value: 0.98776174,Personal life,Confidence value: 0.012195094,5,13,ML
Music making,Confidence value: 0.9803156,Education,Confidence value: 0.018729042,6,13,ML
Music making,Confidence value: 0.99755293,Business meeting,Confidence value: 0.0020973145,7,13,ML
Music making,Public celebration,Recording a duet with Paul McCartney,Tribute to Fats Domino,8,13,LLM
Public celebration,Confidence value: 0.84973204,Education,Confidence value: 0.08550117,9,13,ML
