thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9803698,Public celebration,Confidence value: 0.019459652,0,0,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 5.893456e-07,0,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 7.5712514e-08,10,2,ML
Coincidence,Confidence value: 0.91954774,Music making,Confidence value: 0.076690786,1,3,ML
Coincidence,Confidence value: 0.5149373,Public celebration,Confidence value: 0.48446077,2,3,ML
Music making,Confidence value: 0.5079021,Public celebration,Confidence value: 0.33555576,0,4,ML
Music making,Confidence value: 0.99997854,Business meeting,Confidence value: 1.430712e-05,1,4,ML
Public celebration,Confidence value: 0.9915344,Coincidence,Confidence value: 0.0068664155,2,4,ML
Music making,Confidence value: 0.99998915,Business meeting,Confidence value: 8.9668065e-06,4,4,ML
Public celebration,Confidence value: 0.5404289,Music making,Confidence value: 0.37764007,6,4,ML
Music making,Confidence value: 0.99863845,Personal life,Confidence value: 0.0013536308,7,4,ML
Music making,Confidence value: 0.9981756,Coincidence,Confidence value: 0.0015552492,0,6,ML
Personal life,Confidence value: 0.45314237,Public celebration,Confidence value: 0.38076314,1,6,ML
Music making,Confidence value: 0.99973625,Coincidence,Confidence value: 0.000196034,0,7,ML
Business meeting,Confidence value: 0.9310621,Music making,Confidence value: 0.06893718,1,7,ML
Personal life,Confidence value: 0.95689994,Music making,Confidence value: 0.025808752,1,9,ML
Coincidence,Confidence value: 0.8340932,Personal life,Confidence value: 0.1594271,1,11,ML
Public celebration,Confidence value: 0.765376,Music making,Confidence value: 0.13037647,2,11,ML
Music making,Confidence value: 0.8223319,Personal life,Confidence value: 0.13482158,5,11,ML
Music making,Confidence value: 0.9927779,Personal life,Confidence value: 0.00720498,6,11,ML
Music making,Confidence value: 0.9972365,Business meeting,Confidence value: 0.0022771545,8,11,ML
Music making,Confidence value: 0.7341623,Public celebration,Confidence value: 0.26561323,9,11,ML
Public celebration,Confidence value: 0.9999981,Coincidence,Confidence value: 1.0930761e-06,0,13,ML
Personal life,Confidence value: 0.9980611,Public celebration,Confidence value: 0.0019388509,0,15,ML
Personal life,Confidence value: 0.997675,Music making,Confidence value: 0.0019885122,1,15,ML
Personal life,Confidence value: 0.9943482,Coincidence,Confidence value: 0.00371165,2,15,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7007815e-07,3,15,ML
Personal life,Confidence value: 0.99417526,Public celebration,Confidence value: 0.0058248006,0,17,ML
