thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5842471,Business meeting,Confidence value: 0.25447473,0,0,ML
Education,Confidence value: 0.68734336,Business meeting,Confidence value: 0.3087729,1,0,ML
Personal life,Confidence value: 0.99944085,Education,Confidence value: 0.0003681156,0,2,ML
Public celebration,Confidence value: 0.9935208,Personal life,Confidence value: 0.0058174063,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.352419e-08,4,2,ML
Education,Confidence value: 0.9999969,Business meeting,Confidence value: 1.2163943e-06,6,2,ML
Personal life,Confidence value: 0.99712664,Coincidence,Confidence value: 0.0020334998,7,2,ML
Education,Confidence value: 0.998936,Coincidence,Confidence value: 0.001004571,8,2,ML
Public celebration,Confidence value: 0.9999331,Education,Confidence value: 4.0939365e-05,9,2,ML
Music making,Confidence value: 0.7630014,Education,Confidence value: 0.23672135,10,2,ML
Public celebration,Confidence value: 0.99576014,Music making,Confidence value: 0.004143589,11,2,ML
Public celebration,Confidence value: 0.6563288,Coincidence,Confidence value: 0.33048505,12,2,ML
Music making,Confidence value: 0.9931155,Public celebration,Confidence value: 0.0042371363,1,5,ML
