thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.53055006,Personal life,Confidence value: 0.4683653,0,0,ML
Music making,Confidence value: 0.99929297,Public celebration,Confidence value: 0.00059780263,1,0,ML
Personal life,Education,Robo's personal journey and background,Robo's student visa and educational pursuits,0,2,LLM
Music making,Personal life,Robo's involvement in playing drums,Robo's personal life and work in California,2,2,LLM
Music making,Confidence value: 0.9976069,Education,Confidence value: 0.0011962384,3,2,ML
Music making,Confidence value: 0.9997009,Coincidence,Confidence value: 0.00026936637,4,2,ML
Music making,Confidence value: 0.99108434,Business meeting,Confidence value: 0.0048886943,5,2,ML
Coincidence,Confidence value: 0.99998915,Education,Confidence value: 7.429229e-06,6,2,ML
Coincidence,Confidence value: 0.79461074,Music making,Confidence value: 0.13301738,7,2,ML
Coincidence,Confidence value: 0.99693656,Business meeting,Confidence value: 0.0026826935,8,2,ML
Business meeting,Confidence value: 0.9900496,Music making,Confidence value: 0.008788744,9,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4775381e-07,0,3,ML
Music making,Confidence value: 0.9999827,Coincidence,Confidence value: 1.3840452e-05,2,3,ML
Personal life,Confidence value: 0.63579226,Coincidence,Confidence value: 0.3641666,0,5,ML
Public celebration,Confidence value: 0.4761969,Personal life,Confidence value: 0.44477403,1,5,ML
Business meeting,Confidence value: 0.9989328,Public celebration,Confidence value: 0.0008305206,0,6,ML
Music making,Confidence value: 0.9999305,Coincidence,Confidence value: 6.873142e-05,0,7,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 1.2721125e-06,1,7,ML
Music making,Confidence value: 0.999292,Personal life,Confidence value: 0.00067555567,0,18,ML
Personal life,Confidence value: 0.9976285,Music making,Confidence value: 0.0016087928,0,20,ML
