thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.72749156,Personal life,Confidence value: 0.15201598,0,0,ML
Music making,Confidence value: 0.80419433,Business meeting,Confidence value: 0.14466144,2,2,ML
Music making,Confidence value: 0.631077,Business meeting,Confidence value: 0.30280912,4,2,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.2840327e-07,5,2,ML
Music making,Confidence value: 0.99973804,Coincidence,Confidence value: 0.00022274951,0,4,ML
Coincidence,Confidence value: 0.87137455,Education,Confidence value: 0.056066852,2,4,ML
Music making,Confidence value: 0.99552697,Coincidence,Confidence value: 0.004438426,5,4,ML
Music making,Confidence value: 0.84071565,Business meeting,Confidence value: 0.15923107,0,6,ML
Coincidence,Confidence value: 0.74375343,Music making,Confidence value: 0.1720364,1,6,ML
Education,Confidence value: 0.7303086,Coincidence,Confidence value: 0.24316561,2,6,ML
Music making,Personal life,Involvement with session musicians,Living and working in different cities,0,7,LLM
Music making,Confidence value: 0.9677862,Business meeting,Confidence value: 0.016126538,1,7,ML
Business meeting,Confidence value: 0.9999081,Music making,Confidence value: 9.117159e-05,0,11,ML
Music making,Confidence value: 0.9979723,Coincidence,Confidence value: 0.0016577604,0,12,ML
Music making,Confidence value: 0.9999523,Business meeting,Confidence value: 4.5723245e-05,0,13,ML
Music making,Confidence value: 0.9999634,Business meeting,Confidence value: 3.1913263e-05,1,13,ML
Music making,Business meeting,The sentence is about producing an album,The album was produced for a newly formed label,0,15,LLM
Coincidence,Confidence value: 0.9996438,Business meeting,Confidence value: 0.00029084925,0,16,ML
Education,Confidence value: 0.851633,Business meeting,Confidence value: 0.14670834,1,16,ML
Music making,Confidence value: 0.5508934,Public celebration,Confidence value: 0.44045871,0,17,ML
Music making,Personal life,Johnston's work with new artists,Johnston's personal life,0,18,LLM
Music making,Confidence value: 0.9992914,Business meeting,Confidence value: 0.00039304805,1,18,ML
Music making,Confidence value: 0.9999747,Business meeting,Confidence value: 1.8695127e-05,2,18,ML
Personal life,Confidence value: 0.6702134,Music making,Confidence value: 0.3278065,0,20,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.034587e-07,1,20,ML
Music making,Confidence value: 0.999047,Business meeting,Confidence value: 0.0007506105,0,22,ML
Business meeting,Confidence value: 0.998645,Music making,Confidence value: 0.0011189653,0,23,ML
Music making,Confidence value: 0.9994531,Public celebration,Confidence value: 0.0003196118,0,25,ML
Music making,Confidence value: 0.70493835,Business meeting,Confidence value: 0.29503062,0,26,ML
Music making,Confidence value: 0.97812396,Business meeting,Confidence value: 0.013466145,0,27,ML
Personal life,Confidence value: 0.92947155,Business meeting,Confidence value: 0.065718286,0,28,ML
Music making,Confidence value: 0.99417603,Coincidence,Confidence value: 0.0057433066,0,29,ML
Business meeting,Confidence value: 0.7923186,Music making,Confidence value: 0.15515676,0,31,ML
Music making,Confidence value: 0.99127895,Personal life,Confidence value: 0.008711375,0,33,ML
Music making,Confidence value: 0.55364853,Business meeting,Confidence value: 0.43566275,0,34,ML
Music making,Confidence value: 0.86177266,Personal life,Confidence value: 0.1381832,0,35,ML
Music making,Confidence value: 0.8882695,Public celebration,Confidence value: 0.06470675,0,36,ML
Music making,Confidence value: 0.97090673,Personal life,Confidence value: 0.028686073,0,37,ML
Coincidence,Confidence value: 0.6932273,Business meeting,Confidence value: 0.30624965,0,38,ML
Music making,Confidence value: 0.9447659,Business meeting,Confidence value: 0.04088251,0,39,ML
Personal life,Confidence value: 0.9997664,Business meeting,Confidence value: 0.00021304155,0,41,ML
Music making,Confidence value: 0.95435023,Public celebration,Confidence value: 0.03879225,0,42,ML
Coincidence,Confidence value: 0.96693325,Personal life,Confidence value: 0.019465359,0,43,ML
Personal life,Confidence value: 0.557654,Music making,Confidence value: 0.2406098,0,44,ML
Coincidence,Confidence value: 0.44420537,Business meeting,Confidence value: 0.28250906,0,46,ML
Coincidence,Confidence value: 0.9476291,Education,Confidence value: 0.049245834,0,49,ML
