thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joaquín Sabina is a singer and songwriter,He is from the Andalusia region of southern Spain,0,0,LLM
Music making,Confidence value: 0.6776214,Coincidence,Confidence value: 0.282951,0,2,ML
Business meeting,Confidence value: 0.91280705,Coincidence,Confidence value: 0.08705612,0,3,ML
Business meeting,Confidence value: 0.9264683,Education,Confidence value: 0.072942875,1,3,ML
Music making,Confidence value: 0.93900377,Business meeting,Confidence value: 0.034758493,2,3,ML
Personal life,Public celebration,Events related to an individual's personal life,A gathering or event that involves the participation of the public,0,4,LLM
Personal life,Education,Details about the person's life,Information about the person's education,1,13,LLM
Coincidence,Confidence value: 0.54105884,Business meeting,Confidence value: 0.38141373,2,13,ML
Music making,Confidence value: 0.9999186,Business meeting,Confidence value: 7.8450525e-05,3,13,ML
Coincidence,Confidence value: 0.9544904,Music making,Confidence value: 0.030589765,5,13,ML
Personal life,Education,Relating to an individual's personal experiences and relationships,Involving the process of acquiring knowledge and skills,6,13,LLM
Music making,Confidence value: 0.998574,Business meeting,Confidence value: 0.0014259149,0,15,ML
Business meeting,Confidence value: 0.99248177,Coincidence,Confidence value: 0.0073455735,2,15,ML
Business meeting,Confidence value: 0.9894282,Public celebration,Confidence value: 0.010202647,3,15,ML
Business meeting,Confidence value: 0.5798889,Music making,Confidence value: 0.41997674,0,16,ML
Business meeting,Confidence value: 0.99998593,Music making,Confidence value: 1.2219228e-05,0,18,ML
Business meeting,Confidence value: 0.81652564,Music making,Confidence value: 0.18266946,4,18,ML
Business meeting,Confidence value: 0.6048097,Public celebration,Confidence value: 0.39517197,0,19,ML
Business meeting,Confidence value: 0.56406856,Public celebration,Confidence value: 0.42646295,1,19,ML
Business meeting,Confidence value: 0.98399866,Music making,Confidence value: 0.009072237,3,19,ML
Education,Confidence value: 0.69815415,Music making,Confidence value: 0.2430128,0,22,ML
Music making,Confidence value: 0.5160837,Education,Confidence value: 0.36578947,0,24,ML
Business meeting,Confidence value: 0.9999038,Music making,Confidence value: 9.521549e-05,2,24,ML
Personal life,Confidence value: 0.99673706,Public celebration,Confidence value: 0.0032545268,0,38,ML
Education,Confidence value: 0.9981231,Music making,Confidence value: 0.0010895423,0,43,ML
Music making,Confidence value: 0.9999988,Education,Confidence value: 8.8384917e-07,0,49,ML
Personal life,Confidence value: 0.99690324,Coincidence,Confidence value: 0.0030673358,0,52,ML
Business meeting,Confidence value: 0.6068122,Music making,Confidence value: 0.37723467,0,53,ML
Personal life,Confidence value: 0.99997365,Education,Confidence value: 2.191779e-05,0,55,ML
Music making,Confidence value: 0.9780254,Public celebration,Confidence value: 0.018277422,0,57,ML
Education,Confidence value: 0.5180812,Business meeting,Confidence value: 0.47804448,0,61,ML
Business meeting,Confidence value: 0.97554123,Public celebration,Confidence value: 0.02442126,0,62,ML
Business meeting,Confidence value: 0.8333751,Music making,Confidence value: 0.15901355,0,63,ML
Business meeting,Confidence value: 0.960358,Coincidence,Confidence value: 0.020888783,0,75,ML
Personal life,Confidence value: 0.99818265,Business meeting,Confidence value: 0.0016320933,0,82,ML
Public celebration,Confidence value: 0.99403,Personal life,Confidence value: 0.005928219,0,89,ML
