thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999471,Music making,Confidence value: 5.13353e-05,0,0,ML
Personal life,Confidence value: 0.9935447,Coincidence,Confidence value: 0.00612581,0,2,ML
Personal life,Confidence value: 0.99999166,Education,Confidence value: 8.283918e-06,1,2,ML
Music making,Personal life,Involvement in church choirs and local orchestras,Relocation and starting own band,2,2,LLM
Personal life,Confidence value: 0.90828234,Coincidence,Confidence value: 0.049658846,1,3,ML
Music making,Confidence value: 0.9994838,Personal life,Confidence value: 0.00050098565,2,3,ML
Music making,Confidence value: 0.9986842,Coincidence,Confidence value: 0.0013125152,3,3,ML
Music making,Confidence value: 0.6047272,Coincidence,Confidence value: 0.20702368,0,5,ML
Business meeting,Confidence value: 0.9995297,Coincidence,Confidence value: 0.00046439463,1,7,ML
Business meeting,Confidence value: 0.9998671,Coincidence,Confidence value: 8.9826535e-05,3,7,ML
Business meeting,Confidence value: 0.78266263,Coincidence,Confidence value: 0.18234871,4,7,ML
Music making,Confidence value: 0.99907875,Business meeting,Confidence value: 0.0008560627,5,7,ML
Personal life,Confidence value: 0.6646646,Business meeting,Confidence value: 0.2731706,1,8,ML
Business meeting,Confidence value: 0.8710185,Music making,Confidence value: 0.12348516,0,9,ML
Coincidence,Confidence value: 0.9886895,Business meeting,Confidence value: 0.006633412,1,9,ML
Music making,Confidence value: 0.99914145,Business meeting,Confidence value: 0.00085759663,2,9,ML
Music making,Confidence value: 0.91253155,Coincidence,Confidence value: 0.07778667,3,9,ML
Music making,Confidence value: 0.9263334,Personal life,Confidence value: 0.07365735,2,11,ML
Personal life,Confidence value: 0.9981336,Business meeting,Confidence value: 0.0014887002,0,15,ML
Personal life,Confidence value: 0.7717911,Music making,Confidence value: 0.10763723,1,15,ML
Business meeting,Confidence value: 0.5902498,Music making,Confidence value: 0.3666216,0,16,ML
Business meeting,Confidence value: 0.8520121,Music making,Confidence value: 0.14178813,2,16,ML
Coincidence,Confidence value: 0.9998847,Business meeting,Confidence value: 0.00011520143,0,17,ML
Music making,Confidence value: 0.5839413,Business meeting,Confidence value: 0.41605812,0,18,ML
Business meeting,Confidence value: 0.9759281,Personal life,Confidence value: 0.022129757,0,20,ML
Public celebration,Confidence value: 0.9376061,Personal life,Confidence value: 0.059508957,1,20,ML
Business meeting,Confidence value: 0.98910683,Music making,Confidence value: 0.01050724,0,21,ML
Music making,Confidence value: 0.94974744,Business meeting,Confidence value: 0.03308057,3,21,ML
Music making,Confidence value: 0.9999865,Business meeting,Confidence value: 1.327313e-05,4,21,ML
Music making,Confidence value: 0.99997103,Personal life,Confidence value: 2.3448454e-05,5,21,ML
Business meeting,Confidence value: 0.6022765,Coincidence,Confidence value: 0.35440904,1,23,ML
Music making,Confidence value: 0.96222174,Public celebration,Confidence value: 0.01761171,0,25,ML
Business meeting,Confidence value: 0.9235897,Coincidence,Confidence value: 0.05170041,1,25,ML
Music making,Confidence value: 0.9221082,Coincidence,Confidence value: 0.076212496,4,25,ML
Personal life,Confidence value: 0.9548853,Coincidence,Confidence value: 0.04097652,0,26,ML
Music making,Confidence value: 0.9640217,Business meeting,Confidence value: 0.030404476,1,26,ML
Business meeting,Confidence value: 0.8677886,Music making,Confidence value: 0.13101165,2,27,ML
Business meeting,Confidence value: 0.99862885,Music making,Confidence value: 0.0013654381,1,30,ML
Music making,Confidence value: 0.8008489,Coincidence,Confidence value: 0.17347959,2,30,ML
Personal life,Confidence value: 0.5184221,Business meeting,Confidence value: 0.31163448,4,30,ML
Personal life,Confidence value: 0.5888698,Business meeting,Confidence value: 0.40591687,5,30,ML
Coincidence,Confidence value: 0.8025353,Music making,Confidence value: 0.17724933,6,30,ML
Music making,Confidence value: 0.87036824,Public celebration,Confidence value: 0.11491948,0,32,ML
Music making,Confidence value: 0.9770064,Coincidence,Confidence value: 0.022787463,2,32,ML
Music making,Personal life,Series set in a nightclub,Husband of Ida Lupino,3,32,LLM
Coincidence,Confidence value: 0.99476975,Personal life,Confidence value: 0.0043378333,0,33,ML
Music making,Confidence value: 0.9925748,Personal life,Confidence value: 0.0048167445,1,33,ML
Music making,Confidence value: 0.9884455,Public celebration,Confidence value: 0.011267288,3,33,ML
Music making,Business meeting,Hosting TV shows,Continuation of series,4,33,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.809027e-09,0,37,ML
Coincidence,Confidence value: 0.8830985,Personal life,Confidence value: 0.11684819,1,37,ML
Personal life,Confidence value: 0.99775654,Public celebration,Confidence value: 0.0018309515,0,38,ML
Personal life,Confidence value: 0.955993,Public celebration,Confidence value: 0.044001963,0,39,ML
Business meeting,Confidence value: 0.7839069,Coincidence,Confidence value: 0.111699596,0,42,ML
Coincidence,Confidence value: 0.70066386,Personal life,Confidence value: 0.29863685,2,42,ML
Personal life,Confidence value: 0.8684262,Coincidence,Confidence value: 0.12980425,3,42,ML
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 9.2575897e-07,4,42,ML
Coincidence,Confidence value: 0.9637811,Personal life,Confidence value: 0.035730284,0,43,ML
Music making,Confidence value: 0.998147,Personal life,Confidence value: 0.0014043658,1,43,ML
Coincidence,Confidence value: 0.75196844,Personal life,Confidence value: 0.24789977,0,44,ML
Public celebration,Confidence value: 0.99973506,Business meeting,Confidence value: 0.00025753805,1,44,ML
