thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Education,Confidence value: 5.468594e-09,0,0,ML
Personal life,Confidence value: 0.9998497,Coincidence,Confidence value: 0.00014969808,1,0,ML
Music making,Personal life,Related to the composer Johann Nepomuk David,Relates to the personal life of the individual,2,0,LLM
Music making,Personal life,Thomas's father was a composer,Thomas's brother became a violinist,3,0,LLM
Personal life,Music making,Details about someone's personal life,Involvement with music as a singer,4,0,LLM
Education,Confidence value: 0.89105874,Business meeting,Confidence value: 0.1042903,5,0,ML
Music making,Confidence value: 0.9893022,Coincidence,Confidence value: 0.0055002123,6,0,ML
Coincidence,Confidence value: 0.8852278,Music making,Confidence value: 0.06396572,7,0,ML
Education,Confidence value: 0.9999651,Personal life,Confidence value: 2.043471e-05,0,2,ML
Education,Confidence value: 0.95027786,Music making,Confidence value: 0.049715884,1,2,ML
Education,Confidence value: 0.99013746,Personal life,Confidence value: 0.009181011,2,2,ML
Education,Confidence value: 0.99944526,Personal life,Confidence value: 0.0005240143,3,2,ML
Music making,Confidence value: 0.9542902,Education,Confidence value: 0.04535745,4,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.01615676e-07,5,2,ML
Education,Confidence value: 0.9791271,Music making,Confidence value: 0.009929819,6,2,ML
Public celebration,Confidence value: 0.83256173,Personal life,Confidence value: 0.1672617,0,3,ML
Education,Confidence value: 0.82927364,Business meeting,Confidence value: 0.13769612,2,3,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.6153005e-07,3,3,ML
Personal life,Confidence value: 0.979167,Music making,Confidence value: 0.013922542,4,3,ML
Personal life,Confidence value: 0.9930902,Public celebration,Confidence value: 0.0037830947,5,3,ML
Business meeting,Confidence value: 0.54821336,Education,Confidence value: 0.44318834,6,3,ML
Personal life,Confidence value: 0.6983177,Coincidence,Confidence value: 0.23655601,0,4,ML
Coincidence,Confidence value: 0.8852278,Music making,Confidence value: 0.06396572,1,4,ML
Music making,Education,Conducting masterpieces,Teaching singing,2,4,LLM
Personal life,Coincidence,Events related to an individual's life,Unlikely occurrence of events happening together,3,4,LLM
Personal life,Confidence value: 1.0,Education,Confidence value: 1.644594e-08,4,4,ML
Music making,Public celebration,Composition and performance of music,Public performance of music,0,11,LLM
Music making,Education,Biography of a conductor and composer,Book about the life and work of a musician,0,19,LLM
Personal life,Confidence value: 0.99118316,Coincidence,Confidence value: 0.007515794,0,24,ML
Personal life,Confidence value: 0.9995055,Music making,Confidence value: 0.00049429777,5,27,ML
Personal life,Confidence value: 0.99536115,Business meeting,Confidence value: 0.0034898499,2,28,ML
