thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99456364,Music making,Confidence value: 0.0054249046,0,0,ML
Education,Confidence value: 0.92480576,Business meeting,Confidence value: 0.07474204,0,2,ML
Business meeting,Confidence value: 0.9953955,Personal life,Confidence value: 0.004311902,0,3,ML
Music making,Confidence value: 0.99855393,Business meeting,Confidence value: 0.0014320096,1,3,ML
Education,Confidence value: 0.7011533,Music making,Confidence value: 0.2985474,0,4,ML
Education,Confidence value: 0.6321558,Business meeting,Confidence value: 0.3604056,2,4,ML
Music making,Confidence value: 0.9999982,Public celebration,Confidence value: 1.121119e-06,4,4,ML
Music making,Confidence value: 0.7575555,Education,Confidence value: 0.23803629,5,4,ML
Music making,Confidence value: 0.999453,Public celebration,Confidence value: 0.00053544046,6,4,ML
Personal life,Confidence value: 0.9954448,Music making,Confidence value: 0.0045312126,7,4,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.1331052e-07,8,4,ML
Public celebration,Confidence value: 0.9586138,Music making,Confidence value: 0.04108376,1,5,ML
Personal life,Confidence value: 0.9135269,Music making,Confidence value: 0.086230464,0,6,ML
Education,Confidence value: 0.79248476,Business meeting,Confidence value: 0.16054325,1,6,ML
