thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Nick Movshon is a bass guitarist and drummer.,He is known for his contributions to the New York funk and soul revival.,0,0,LLM
Business meeting,Confidence value: 0.99942786,Music making,Confidence value: 0.00054832164,1,0,ML
Music making,Personal life,Related to being a member of music bands,Related to personal activities and relationships,2,3,LLM
Music making,Confidence value: 0.9997855,Education,Confidence value: 0.0001461253,0,4,ML
Music making,Confidence value: 0.85661113,Business meeting,Confidence value: 0.14268774,3,4,ML
Coincidence,Confidence value: 0.98578215,Music making,Confidence value: 0.013592796,0,5,ML
Business meeting,Confidence value: 0.9997149,Public celebration,Confidence value: 0.00014830277,0,12,ML
Music making,Confidence value: 0.9999887,Personal life,Confidence value: 9.947699e-06,0,23,ML
Business meeting,Confidence value: 0.9880145,Personal life,Confidence value: 0.0062452173,1,29,ML
Music making,Confidence value: 0.6885699,Business meeting,Confidence value: 0.31129324,0,30,ML
Music making,Confidence value: 0.9999238,Education,Confidence value: 7.447084e-05,0,41,ML
Personal life,Confidence value: 0.99798906,Coincidence,Confidence value: 0.0018885746,0,48,ML
Education,Confidence value: 0.78958637,Coincidence,Confidence value: 0.17923474,0,53,ML
Education,Confidence value: 0.95756006,Music making,Confidence value: 0.03740208,0,58,ML
Music making,Confidence value: 0.9360079,Personal life,Confidence value: 0.054281488,0,61,ML
Music making,Confidence value: 0.9999901,Education,Confidence value: 9.603672e-06,0,63,ML
Music making,Confidence value: 0.9878242,Public celebration,Confidence value: 0.007378844,0,76,ML
Music making,Confidence value: 0.767065,Public celebration,Confidence value: 0.15175116,0,79,ML
Business meeting,Confidence value: 0.99801576,Personal life,Confidence value: 0.0019163445,0,84,ML
Business meeting,Confidence value: 0.8528979,Coincidence,Confidence value: 0.09388171,0,86,ML
