thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76372945,Public celebration,Confidence value: 0.101914674,0,0,ML
Music making,Confidence value: 0.99994016,Coincidence,Confidence value: 5.1023744e-05,1,0,ML
Business meeting,Confidence value: 0.9912429,Coincidence,Confidence value: 0.0068946225,2,0,ML
Personal life,Confidence value: 0.988369,Coincidence,Confidence value: 0.011630548,1,2,ML
Personal life,Confidence value: 0.92936313,Public celebration,Confidence value: 0.04910426,3,2,ML
Business meeting,Confidence value: 0.9977806,Coincidence,Confidence value: 0.0020539276,4,2,ML
Business meeting,Confidence value: 0.99943036,Public celebration,Confidence value: 0.0003768316,0,4,ML
Business meeting,Confidence value: 0.9399172,Music making,Confidence value: 0.050140936,4,4,ML
Music making,Confidence value: 0.9958157,Education,Confidence value: 0.0017403751,5,4,ML
Music making,Confidence value: 0.9412278,Business meeting,Confidence value: 0.027066518,6,4,ML
