thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99773574,Coincidence,Confidence value: 0.0021731958,0,0,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.40678695e-08,3,0,ML
Personal life,Confidence value: 0.99917406,Coincidence,Confidence value: 0.000791419,4,0,ML
Personal life,Confidence value: 0.99236065,Business meeting,Confidence value: 0.007455442,6,0,ML
Personal life,Confidence value: 0.9997799,Education,Confidence value: 0.00022000598,7,0,ML
Music making,Confidence value: 0.77130204,Business meeting,Confidence value: 0.20496188,0,4,ML
Personal life,Confidence value: 0.6706967,Public celebration,Confidence value: 0.27282873,0,6,ML
Personal life,Confidence value: 0.9952382,Music making,Confidence value: 0.00452134,2,9,ML
Music making,Confidence value: 0.62780315,Personal life,Confidence value: 0.36983883,0,11,ML
Music making,Confidence value: 0.6422852,Coincidence,Confidence value: 0.33568344,0,12,ML
Public celebration,Confidence value: 0.9985586,Personal life,Confidence value: 0.0008354626,0,13,ML
Personal life,Confidence value: 0.98548824,Business meeting,Confidence value: 0.010441889,0,16,ML
Personal life,Confidence value: 0.99929476,Public celebration,Confidence value: 0.0006218357,0,17,ML
Music making,Confidence value: 0.99995756,Coincidence,Confidence value: 2.0895026e-05,0,19,ML
Personal life,Confidence value: 0.56299084,Music making,Confidence value: 0.43489465,0,20,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.0653249e-06,0,22,ML
Personal life,Confidence value: 0.9995123,Public celebration,Confidence value: 0.0003165333,0,23,ML
Personal life,Confidence value: 0.9999379,Music making,Confidence value: 4.548326e-05,0,24,ML
Music making,Confidence value: 0.99650145,Personal life,Confidence value: 0.0034847567,0,25,ML
Personal life,Confidence value: 0.99955636,Music making,Confidence value: 0.00037979786,1,26,ML
Music making,Confidence value: 0.9812676,Coincidence,Confidence value: 0.008212785,0,27,ML
Personal life,Confidence value: 0.7680285,Music making,Confidence value: 0.23021053,0,28,ML
