thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9979494,Coincidence,Confidence value: 0.0018168247,0,0,ML
Personal life,Confidence value: 0.99358636,Coincidence,Confidence value: 0.006168241,0,2,ML
Coincidence,Confidence value: 0.9875985,Personal life,Confidence value: 0.010648749,2,2,ML
Coincidence,Confidence value: 0.4006992,Business meeting,Confidence value: 0.40060622,3,2,ML
Personal life,Confidence value: 0.51497793,Music making,Confidence value: 0.47324422,0,4,ML
Education,Confidence value: 0.764719,Business meeting,Confidence value: 0.22948666,1,4,ML
Coincidence,Confidence value: 0.582351,Music making,Confidence value: 0.41647947,3,4,ML
Music making,Personal life,Influence on her career,Songwriting in the 1950s,0,5,LLM
Music making,Personal life,Performing as a solo artist in various nightclubs,Jackson's personal life and career as a musician,1,5,LLM
Coincidence,Confidence value: 0.9995384,Public celebration,Confidence value: 0.00045078783,3,5,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.4591986e-07,0,6,ML
Music making,Confidence value: 0.99979097,Personal life,Confidence value: 0.00020672848,0,8,ML
Business meeting,Confidence value: 0.57367593,Music making,Confidence value: 0.21405229,0,14,ML
Personal life,Confidence value: 0.999156,Public celebration,Confidence value: 0.0008047035,0,17,ML
Personal life,Confidence value: 0.93490154,Music making,Confidence value: 0.06509818,0,20,ML
Music making,Confidence value: 0.9173566,Personal life,Confidence value: 0.08247246,0,23,ML
Personal life,Confidence value: 0.5452523,Music making,Confidence value: 0.36241543,2,30,ML
Personal life,Confidence value: 0.9994272,Business meeting,Confidence value: 0.0002460998,0,36,ML
Personal life,Confidence value: 0.99714214,Business meeting,Confidence value: 0.0028075208,0,37,ML
Personal life,Confidence value: 0.9999032,Public celebration,Confidence value: 6.622534e-05,0,38,ML
