thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9976434,Business meeting,Confidence value: 0.001330063,0,2,ML
Personal life,Confidence value: 0.99403363,Business meeting,Confidence value: 0.0030320908,1,2,ML
Personal life,Confidence value: 0.56761146,Public celebration,Confidence value: 0.42782098,3,2,ML
Public celebration,Confidence value: 0.9789408,Coincidence,Confidence value: 0.0138658,4,2,ML
Music making,Personal life,Researching music in different countries,Travelling and collaborating with a friend,5,2,LLM
Music making,Personal life,Involvement in the Greenwich Village folk scene,Close relationships with other musicians,6,2,LLM
Education,Confidence value: 0.99562836,Coincidence,Confidence value: 0.0043399734,7,2,ML
Education,Confidence value: 0.89174426,Coincidence,Confidence value: 0.10822523,8,2,ML
Coincidence,Confidence value: 0.5077734,Business meeting,Confidence value: 0.45315588,0,3,ML
Public celebration,Confidence value: 0.8195119,Coincidence,Confidence value: 0.11365694,1,3,ML
Music making,Personal life,Playing lead guitar at Casa Anselma,Living in Gypsy communities,2,3,LLM
Music making,Personal life,Creating music and recording new pieces,Walker's semi-retirement and collaboration with other musicians,3,3,LLM
Business meeting,Confidence value: 0.96233004,Music making,Confidence value: 0.018548347,5,3,ML
Coincidence,Confidence value: 0.9767173,Business meeting,Confidence value: 0.022729116,0,4,ML
Public celebration,Confidence value: 0.9137959,Education,Confidence value: 0.055720843,0,5,ML
Education,Confidence value: 0.7536186,Personal life,Confidence value: 0.23709881,0,8,ML
Public celebration,Confidence value: 0.9999479,Education,Confidence value: 4.8257294e-05,0,9,ML
Public celebration,Confidence value: 0.9867047,Education,Confidence value: 0.0062410645,0,14,ML
