thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Elaine is a South African R&B singer and songwriter,"Elaine was born on April 2, 1999",0,0,LLM
Education,Confidence value: 0.9999994,Music making,Confidence value: 5.810159e-07,1,0,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 3.1567138e-06,4,0,ML
Personal life,Confidence value: 0.9975573,Public celebration,Confidence value: 0.002238735,0,3,ML
Public celebration,Confidence value: 0.9999927,Education,Confidence value: 6.1172964e-06,2,3,ML
Education,Confidence value: 0.9999398,Business meeting,Confidence value: 3.7833524e-05,4,3,ML
Education,Confidence value: 0.8628748,Business meeting,Confidence value: 0.13709417,0,6,ML
Education,Confidence value: 0.9493435,Music making,Confidence value: 0.048727587,1,6,ML
Business meeting,Confidence value: 0.88674194,Education,Confidence value: 0.093881525,3,6,ML
Public celebration,Confidence value: 0.99996126,Education,Confidence value: 2.070971e-05,5,6,ML
Music making,Confidence value: 0.5005936,Education,Confidence value: 0.3265907,6,6,ML
Business meeting,Confidence value: 0.7079477,Public celebration,Confidence value: 0.1535236,9,6,ML
Public celebration,Confidence value: 0.9913133,Business meeting,Confidence value: 0.008665127,10,6,ML
Business meeting,Confidence value: 0.9547174,Music making,Confidence value: 0.045238808,11,6,ML
Business meeting,Confidence value: 0.9999932,Music making,Confidence value: 6.275166e-06,14,6,ML
Public celebration,Confidence value: 0.9996038,Coincidence,Confidence value: 0.00039034232,15,6,ML
Business meeting,Confidence value: 0.85413957,Music making,Confidence value: 0.14512941,16,6,ML
Education,Confidence value: 0.6346305,Business meeting,Confidence value: 0.13889879,2,8,ML
