thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9743556,Music making,Confidence value: 0.018539462,0,0,ML
Education,Confidence value: 0.9998286,Music making,Confidence value: 0.00012186162,1,0,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 8.014905e-07,2,0,ML
Personal life,Education,Details about a person's background,Information about the person's education,0,2,LLM
Personal life,Education,Details about family and upbringing,Information about the place of residence,1,2,LLM
Education,Personal life,The sentence is about Ethel Newcomb's education.,The sentence also mentions her personal life in Vienna.,3,2,LLM
Music making,Confidence value: 0.9984207,Business meeting,Confidence value: 0.0015656946,4,2,ML
Music making,Education,Performance with orchestra,Interpreting concerti,5,2,LLM
Coincidence,Confidence value: 0.9394021,Education,Confidence value: 0.057193257,7,2,ML
Public celebration,Confidence value: 0.97654074,Education,Confidence value: 0.020983668,8,2,ML
Music making,Education,The sentence mentions Miss Newcomb's role as a music teacher in Vienna.,The sentence highlights Miss Newcomb's education under Theodore Leschetizky.,1,3,LLM
Education,Confidence value: 0.9988612,Music making,Confidence value: 0.000676421,3,3,ML
Music making,Education,Involvement in music performances,Participation in music education,4,3,LLM
Business meeting,Confidence value: 0.9351158,Education,Confidence value: 0.055817895,5,3,ML
Public celebration,Confidence value: 0.9999095,Personal life,Confidence value: 5.714518e-05,0,4,ML
Personal life,Confidence value: 0.97767276,Education,Confidence value: 0.022240037,1,4,ML
Personal life,Confidence value: 0.6509385,Education,Confidence value: 0.3212232,3,4,ML
Music making,Personal life,Playing the Wedding March,Bride and groom's personal life,5,5,LLM
Music making,Confidence value: 0.9887444,Public celebration,Confidence value: 0.011226953,1,6,ML
Music making,Confidence value: 0.997299,Business meeting,Confidence value: 0.0021669725,2,6,ML
Music making,Confidence value: 0.9996307,Business meeting,Confidence value: 0.00034765978,0,8,ML
Public celebration,Confidence value: 0.99434197,Personal life,Confidence value: 0.005180749,1,8,ML
Public celebration,Confidence value: 0.7095384,Music making,Confidence value: 0.29027957,2,8,ML
Business meeting,Confidence value: 0.9316421,Coincidence,Confidence value: 0.034220986,3,8,ML
Business meeting,Confidence value: 0.6196603,Music making,Confidence value: 0.37988374,4,8,ML
Music making,Confidence value: 0.9127835,Personal life,Confidence value: 0.08311568,0,9,ML
Music making,Confidence value: 0.99625236,Business meeting,Confidence value: 0.0035444787,1,11,ML
Personal life,Confidence value: 0.99978715,Public celebration,Confidence value: 0.00021160062,0,13,ML
Personal life,Coincidence,Details about Ethel Newcomb's death and burial,Coincidence of being buried at the same cemetery as her parents,1,13,LLM
Personal life,Confidence value: 0.99923885,Education,Confidence value: 0.00072473584,2,13,ML
