thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983682,Business meeting,Confidence value: 0.0015308113,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Business meeting,Confidence value: 0.999793,Music making,Confidence value: 0.0002008129,0,4,ML
Coincidence,Confidence value: 0.9494016,Music making,Confidence value: 0.050324995,1,4,ML
Business meeting,Confidence value: 0.85192215,Coincidence,Confidence value: 0.11382916,2,4,ML
Music making,Confidence value: 0.99686724,Business meeting,Confidence value: 0.0016422713,4,4,ML
Business meeting,Confidence value: 0.9826372,Personal life,Confidence value: 0.014804983,5,4,ML
Personal life,Confidence value: 0.96955776,Coincidence,Confidence value: 0.017335102,6,4,ML
Business meeting,Confidence value: 0.9990044,Music making,Confidence value: 0.0006387438,7,4,ML
Business meeting,Confidence value: 0.99992275,Coincidence,Confidence value: 3.324791e-05,8,4,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3007643e-07,0,6,ML
Coincidence,Confidence value: 0.50822836,Personal life,Confidence value: 0.49177083,2,6,ML
