thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999906,Education,Confidence value: 4.720943e-06,0,0,ML
Music making,Confidence value: 0.75690114,Coincidence,Confidence value: 0.21632345,2,0,ML
Coincidence,Confidence value: 0.93852526,Music making,Confidence value: 0.05886708,1,1,ML
Education,Confidence value: 0.9999876,Business meeting,Confidence value: 1.2272702e-05,4,1,ML
Business meeting,Confidence value: 0.53680235,Personal life,Confidence value: 0.4544467,0,3,ML
Education,Confidence value: 0.9977938,Business meeting,Confidence value: 0.0020991026,3,3,ML
Education,Confidence value: 0.81472045,Coincidence,Confidence value: 0.18109944,4,3,ML
Business meeting,Confidence value: 0.9758018,Education,Confidence value: 0.014160955,7,3,ML
Education,Confidence value: 0.99999464,Public celebration,Confidence value: 3.0412384e-06,0,5,ML
Education,Confidence value: 0.99390405,Coincidence,Confidence value: 0.0059357747,2,5,ML
Education,Confidence value: 0.73911744,Business meeting,Confidence value: 0.25423053,0,6,ML
Business meeting,Confidence value: 0.998953,Coincidence,Confidence value: 0.00096158416,1,6,ML
Business meeting,Confidence value: 0.9961713,Coincidence,Confidence value: 0.003583476,2,7,ML
Business meeting,Confidence value: 0.60238445,Education,Confidence value: 0.39131403,3,7,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.4263489e-07,4,7,ML
Music making,Confidence value: 0.97958964,Coincidence,Confidence value: 0.016553499,5,7,ML
Education,Confidence value: 0.99997723,Coincidence,Confidence value: 1.886239e-05,6,7,ML
Education,Confidence value: 0.98669064,Business meeting,Confidence value: 0.0132052805,9,7,ML
Coincidence,Confidence value: 0.5269119,Education,Confidence value: 0.47308174,10,7,ML
Personal life,Confidence value: 0.58016145,Music making,Confidence value: 0.22028641,0,10,ML
Personal life,Confidence value: 0.68095535,Coincidence,Confidence value: 0.24061348,0,11,ML
Coincidence,Confidence value: 0.6215061,Music making,Confidence value: 0.32147604,0,12,ML
Coincidence,Confidence value: 0.99175334,Personal life,Confidence value: 0.0074708057,0,13,ML
Music making,Personal life,The sentence mentions a performance in a nightclub.,The sentence refers to Isaac Asimov's autobiography.,0,17,LLM
Public celebration,Confidence value: 0.9279591,Personal life,Confidence value: 0.057284784,4,17,ML
Public celebration,Confidence value: 0.99654585,Coincidence,Confidence value: 0.0029920202,7,17,ML
Business meeting,Confidence value: 0.9908942,Education,Confidence value: 0.0064179455,0,19,ML
Education,Confidence value: 0.9833666,Public celebration,Confidence value: 0.016633185,2,19,ML
Public celebration,Confidence value: 0.9128777,Education,Confidence value: 0.07684987,4,19,ML
Education,Confidence value: 0.9975731,Coincidence,Confidence value: 0.0024120808,12,19,ML
Business meeting,Confidence value: 0.76004636,Education,Confidence value: 0.15835144,13,19,ML
Music making,Education,Recognition of musical talent,Academic achievement,0,22,LLM
Music making,Education,Lehrer's music breakthrough,University of London awarded him a doctor of music degree,1,22,LLM
