thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.47789586,Business meeting,Confidence value: 0.37786216,0,0,ML
Business meeting,Confidence value: 0.9693347,Personal life,Confidence value: 0.021241948,0,1,ML
Personal life,Confidence value: 0.9062732,Public celebration,Confidence value: 0.047853023,2,1,ML
Music making,Personal life,The sentence mentions playing guitar and drums.,The sentence mentions Gaalaas's personal life and upbringing.,0,4,LLM
Music making,Confidence value: 0.95802885,Coincidence,Confidence value: 0.041951142,1,4,ML
Education,Confidence value: 0.9783066,Business meeting,Confidence value: 0.019950492,4,4,ML
Music making,Confidence value: 0.9799954,Business meeting,Confidence value: 0.019237101,5,4,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 9.19965e-07,6,4,ML
Coincidence,Confidence value: 0.75069207,Education,Confidence value: 0.24738242,0,6,ML
Coincidence,Confidence value: 0.9999989,Education,Confidence value: 9.913323e-07,1,6,ML
Coincidence,Confidence value: 0.9927523,Personal life,Confidence value: 0.0072449674,2,6,ML
Music making,Confidence value: 0.84237605,Coincidence,Confidence value: 0.15209633,3,6,ML
Music making,Confidence value: 0.9901753,Education,Confidence value: 0.00678547,7,6,ML
Business meeting,Confidence value: 0.9551902,Music making,Confidence value: 0.04417661,0,8,ML
Music making,Coincidence,Connection through music,Birthdate coincidence,1,8,LLM
Coincidence,Confidence value: 0.6107254,Business meeting,Confidence value: 0.3891353,0,10,ML
Business meeting,Confidence value: 0.99987185,Music making,Confidence value: 0.00012302738,1,10,ML
Business meeting,Confidence value: 0.9953679,Music making,Confidence value: 0.003400465,3,10,ML
Business meeting,Confidence value: 0.9507052,Music making,Confidence value: 0.049290195,0,12,ML
Music making,Personal life,Involvement in music performances and releases,Collaboration with members of a Japanese rock band,0,13,LLM
Music making,Education,Drum instructional DVD,Learning music skills,1,13,LLM
Music making,Confidence value: 0.9598242,Business meeting,Confidence value: 0.019573353,0,15,ML
Business meeting,Confidence value: 0.8099221,Music making,Confidence value: 0.1888878,0,16,ML
Education,Confidence value: 0.70391536,Music making,Confidence value: 0.22646013,1,16,ML
Music making,Confidence value: 0.9297618,Business meeting,Confidence value: 0.0636031,2,16,ML
Business meeting,Confidence value: 0.9901455,Music making,Confidence value: 0.009651434,3,16,ML
Music making,Confidence value: 0.95398843,Business meeting,Confidence value: 0.04563389,4,16,ML
Music making,Confidence value: 0.5936764,Coincidence,Confidence value: 0.30874404,5,16,ML
Business meeting,Confidence value: 0.7491378,Music making,Confidence value: 0.24936132,0,17,ML
Business meeting,Confidence value: 0.99683136,Education,Confidence value: 0.0031540308,1,17,ML
Music making,Confidence value: 0.98867583,Business meeting,Confidence value: 0.010761732,3,17,ML
Coincidence,Confidence value: 0.99950683,Business meeting,Confidence value: 0.00048429027,0,19,ML
