thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997372,Public celebration,Confidence value: 0.0002619175,0,0,ML
Public celebration,Confidence value: 0.93577904,Personal life,Confidence value: 0.0637827,3,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 1.9231288e-07,0,1,ML
Personal life,Confidence value: 0.9973954,Coincidence,Confidence value: 0.0022085216,2,1,ML
Personal life,Confidence value: 0.9973024,Public celebration,Confidence value: 0.0026859122,4,1,ML
Personal life,Confidence value: 0.9681846,Coincidence,Confidence value: 0.0176948,5,1,ML
Personal life,Confidence value: 0.756545,Coincidence,Confidence value: 0.24343313,7,1,ML
Coincidence,Confidence value: 0.9996419,Personal life,Confidence value: 0.0003346122,0,2,ML
Business meeting,Confidence value: 0.95106024,Personal life,Confidence value: 0.018150631,4,2,ML
Personal life,Confidence value: 0.9995912,Music making,Confidence value: 0.00040720875,7,2,ML
Music making,Confidence value: 0.8811813,Business meeting,Confidence value: 0.080936536,8,2,ML
Personal life,Confidence value: 0.9999014,Public celebration,Confidence value: 9.6439304e-05,0,3,ML
Public celebration,Confidence value: 0.6933396,Music making,Confidence value: 0.16451849,2,3,ML
Public celebration,Confidence value: 0.99997723,Business meeting,Confidence value: 2.2697057e-05,4,3,ML
Music making,Confidence value: 0.48484018,Education,Confidence value: 0.40869433,6,3,ML
Personal life,Education,Details about Jan Howard's personal life,Information about Jan Howard's education,0,6,LLM
Coincidence,Confidence value: 0.9893931,Personal life,Confidence value: 0.009802589,5,6,ML
Personal life,Education,Events related to someone's personal life,Events related to education or learning,6,6,LLM
Coincidence,Confidence value: 0.76244664,Public celebration,Confidence value: 0.23754938,8,6,ML
Public celebration,Confidence value: 0.9999238,Education,Confidence value: 7.058137e-05,9,6,ML
Education,Confidence value: 0.45790964,Coincidence,Confidence value: 0.3769924,11,6,ML
Music making,Confidence value: 0.9624346,Business meeting,Confidence value: 0.03718172,12,6,ML
Personal life,Confidence value: 0.99999464,Music making,Confidence value: 4.0305003e-06,14,6,ML
Public celebration,Confidence value: 0.61395997,Personal life,Confidence value: 0.33487394,0,7,ML
Coincidence,Confidence value: 0.96992224,Personal life,Confidence value: 0.030077163,5,7,ML
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 3.3802644e-06,0,9,ML
Personal life,Confidence value: 0.99930227,Music making,Confidence value: 0.0003821221,4,9,ML
Public celebration,Confidence value: 0.9992582,Personal life,Confidence value: 0.00074117765,7,9,ML
Personal life,Confidence value: 0.9999659,Education,Confidence value: 3.319355e-05,9,9,ML
Personal life,Confidence value: 0.7178873,Coincidence,Confidence value: 0.23998876,11,9,ML
Personal life,Confidence value: 0.9998524,Public celebration,Confidence value: 0.00014760804,12,9,ML
Public celebration,Confidence value: 0.7128998,Personal life,Confidence value: 0.28701314,18,9,ML
Personal life,Confidence value: 0.9482181,Coincidence,Confidence value: 0.05178157,27,9,ML
Personal life,Confidence value: 0.69391406,Coincidence,Confidence value: 0.30608517,28,9,ML
Public celebration,Confidence value: 0.79479665,Personal life,Confidence value: 0.14013864,30,9,ML
Coincidence,Confidence value: 0.9685107,Education,Confidence value: 0.019675493,31,9,ML
Coincidence,Confidence value: 0.9067541,Education,Confidence value: 0.08433486,33,9,ML
Business meeting,Confidence value: 0.9528888,Coincidence,Confidence value: 0.0316455,34,9,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.706015e-08,36,9,ML
Music making,Confidence value: 0.99998915,Public celebration,Confidence value: 9.121721e-06,0,12,ML
Coincidence,Confidence value: 0.93421084,Music making,Confidence value: 0.06571615,1,12,ML
Personal life,Confidence value: 0.74755305,Music making,Confidence value: 0.15598781,3,12,ML
Music making,Confidence value: 0.9901135,Coincidence,Confidence value: 0.009882904,4,12,ML
Coincidence,Confidence value: 0.9987556,Public celebration,Confidence value: 0.00080350426,6,12,ML
Music making,Confidence value: 0.93712574,Coincidence,Confidence value: 0.06270429,9,12,ML
Music making,Confidence value: 0.99670714,Education,Confidence value: 0.0017353212,10,12,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.3120634e-07,11,12,ML
Business meeting,Confidence value: 0.9999815,Personal life,Confidence value: 1.2976467e-05,12,12,ML
Music making,Confidence value: 0.5958596,Business meeting,Confidence value: 0.40359098,0,13,ML
Coincidence,Confidence value: 0.8060359,Education,Confidence value: 0.089084655,4,13,ML
Public celebration,Confidence value: 0.6972042,Coincidence,Confidence value: 0.30247992,5,13,ML
Coincidence,Confidence value: 0.40342355,Personal life,Confidence value: 0.3021473,7,13,ML
Music making,Confidence value: 0.9698008,Personal life,Confidence value: 0.027198954,12,13,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 4.7094613e-08,14,13,ML
Personal life,Confidence value: 0.9957812,Coincidence,Confidence value: 0.003990209,18,13,ML
Coincidence,Confidence value: 0.8162146,Personal life,Confidence value: 0.17948568,20,13,ML
Music making,Confidence value: 0.9993668,Coincidence,Confidence value: 0.0005986458,22,13,ML
Business meeting,Confidence value: 0.89129174,Music making,Confidence value: 0.07192881,24,13,ML
Coincidence,Confidence value: 0.8240593,Public celebration,Confidence value: 0.12846076,27,13,ML
Music making,Personal life,Related to music tours,Details about the person's life,28,13,LLM
Business meeting,Confidence value: 0.9997067,Music making,Confidence value: 0.00027198045,29,13,ML
Business meeting,Confidence value: 0.9702754,Coincidence,Confidence value: 0.028322777,30,13,ML
Business meeting,Confidence value: 0.8506349,Education,Confidence value: 0.1491639,32,13,ML
Business meeting,Confidence value: 0.99999666,Education,Confidence value: 2.7823414e-06,34,13,ML
Music making,Confidence value: 0.9327865,Business meeting,Confidence value: 0.06654037,36,13,ML
Coincidence,Confidence value: 0.6605679,Business meeting,Confidence value: 0.19051462,6,15,ML
Personal life,Confidence value: 0.9999862,Business meeting,Confidence value: 9.256702e-06,1,16,ML
Music making,Confidence value: 0.79196006,Business meeting,Confidence value: 0.15122336,2,16,ML
Music making,Confidence value: 0.98128945,Public celebration,Confidence value: 0.01853357,3,16,ML
Business meeting,Confidence value: 0.9976814,Music making,Confidence value: 0.0022026617,5,16,ML
Business meeting,Confidence value: 0.92910945,Music making,Confidence value: 0.06797259,7,16,ML
Music making,Confidence value: 0.99735653,Business meeting,Confidence value: 0.002219788,8,16,ML
Coincidence,Confidence value: 0.92804235,Public celebration,Confidence value: 0.0707961,10,16,ML
Music making,Personal life,Jan's music style and lyrics,Jan's personal life and career,11,16,LLM
Business meeting,Confidence value: 0.9976549,Coincidence,Confidence value: 0.002330232,5,17,ML
Music making,Confidence value: 0.7994619,Business meeting,Confidence value: 0.20051382,6,17,ML
Business meeting,Confidence value: 0.816503,Music making,Confidence value: 0.09535587,8,17,ML
Business meeting,Confidence value: 0.9713245,Coincidence,Confidence value: 0.027369268,9,17,ML
Personal life,Confidence value: 0.773357,Coincidence,Confidence value: 0.13035503,10,17,ML
Coincidence,Confidence value: 0.5256176,Public celebration,Confidence value: 0.47429067,12,17,ML
Personal life,Confidence value: 0.9999883,Business meeting,Confidence value: 8.92468e-06,13,17,ML
Public celebration,Confidence value: 0.99450475,Coincidence,Confidence value: 0.0030736066,16,17,ML
Personal life,Confidence value: 0.9996376,Business meeting,Confidence value: 0.00032510678,27,17,ML
Business meeting,Confidence value: 0.999574,Public celebration,Confidence value: 0.0004050298,28,17,ML
Business meeting,Confidence value: 0.7695147,Music making,Confidence value: 0.23042418,29,17,ML
Personal life,Confidence value: 0.9385985,Music making,Confidence value: 0.04093871,30,17,ML
Personal life,Confidence value: 0.9571207,Coincidence,Confidence value: 0.019352434,33,17,ML
Music making,Confidence value: 0.5244448,Coincidence,Confidence value: 0.46704075,38,17,ML
Business meeting,Confidence value: 0.99999356,Personal life,Confidence value: 4.7248127e-06,40,17,ML
Business meeting,Confidence value: 0.99986446,Personal life,Confidence value: 0.00012420086,0,19,ML
Music making,Confidence value: 0.99992037,Public celebration,Confidence value: 6.001424e-05,4,19,ML
Music making,Confidence value: 0.91777015,Personal life,Confidence value: 0.07924022,6,19,ML
Music making,Confidence value: 0.9956204,Coincidence,Confidence value: 0.004362018,7,19,ML
Coincidence,Confidence value: 0.539765,Music making,Confidence value: 0.40772113,13,19,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 5.731739e-08,14,19,ML
Business meeting,Confidence value: 0.99995625,Coincidence,Confidence value: 3.941414e-05,1,20,ML
Business meeting,Confidence value: 0.9979741,Music making,Confidence value: 0.0020175122,4,20,ML
Business meeting,Confidence value: 0.91414434,Music making,Confidence value: 0.083669186,5,20,ML
Music making,Confidence value: 0.9996489,Coincidence,Confidence value: 0.00030093652,6,20,ML
Education,Confidence value: 0.85202897,Coincidence,Confidence value: 0.082722686,7,20,ML
Music making,Confidence value: 0.9176369,Business meeting,Confidence value: 0.08217744,11,20,ML
Public celebration,Confidence value: 0.6244675,Business meeting,Confidence value: 0.2089148,12,20,ML
Music making,Confidence value: 0.9831082,Business meeting,Confidence value: 0.016223112,15,20,ML
Education,Confidence value: 0.6427643,Business meeting,Confidence value: 0.23587419,18,20,ML
Public celebration,Confidence value: 0.8023703,Music making,Confidence value: 0.1714721,22,20,ML
Education,Confidence value: 0.9793729,Business meeting,Confidence value: 0.020607527,24,20,ML
Music making,Confidence value: 0.9834342,Coincidence,Confidence value: 0.0140293725,25,20,ML
Music making,Confidence value: 0.99678373,Coincidence,Confidence value: 0.0027658835,2,22,ML
Business meeting,Confidence value: 0.9495088,Education,Confidence value: 0.04462602,5,22,ML
Music making,Confidence value: 0.9941499,Coincidence,Confidence value: 0.0042129774,8,22,ML
Business meeting,Confidence value: 0.54647696,Public celebration,Confidence value: 0.4031941,9,22,ML
Business meeting,Confidence value: 0.9770443,Music making,Confidence value: 0.0137703745,10,22,ML
Music making,Confidence value: 0.66594714,Business meeting,Confidence value: 0.15954544,11,22,ML
Music making,Confidence value: 0.88917655,Personal life,Confidence value: 0.10546456,12,22,ML
Public celebration,Confidence value: 0.6252869,Business meeting,Confidence value: 0.35284588,13,22,ML
Music making,Confidence value: 0.9999908,Coincidence,Confidence value: 5.360138e-06,1,25,ML
Music making,Confidence value: 0.8865814,Education,Confidence value: 0.11324351,3,25,ML
Music making,Confidence value: 0.76441664,Business meeting,Confidence value: 0.22373691,5,25,ML
Music making,Confidence value: 0.9906792,Business meeting,Confidence value: 0.008696519,8,26,ML
Music making,Confidence value: 0.9019705,Business meeting,Confidence value: 0.09575222,10,26,ML
Business meeting,Confidence value: 0.9998816,Public celebration,Confidence value: 0.00011826343,0,28,ML
Music making,Confidence value: 0.995557,Business meeting,Confidence value: 0.0030678285,2,28,ML
Personal life,Confidence value: 0.9843689,Public celebration,Confidence value: 0.009924509,4,28,ML
Coincidence,Confidence value: 0.9993525,Personal life,Confidence value: 0.0006475004,5,28,ML
Coincidence,Confidence value: 0.74351215,Personal life,Confidence value: 0.23853263,6,28,ML
Music making,Confidence value: 0.72687054,Personal life,Confidence value: 0.26455402,7,28,ML
Education,Confidence value: 0.9544709,Coincidence,Confidence value: 0.03259396,11,28,ML
Business meeting,Confidence value: 0.99998176,Music making,Confidence value: 1.3927311e-05,12,28,ML
Music making,Confidence value: 0.9566053,Business meeting,Confidence value: 0.04295166,21,28,ML
Education,Confidence value: 0.92822576,Music making,Confidence value: 0.06594424,22,28,ML
Music making,Confidence value: 0.7594073,Public celebration,Confidence value: 0.21185376,26,28,ML
Business meeting,Confidence value: 0.9955107,Coincidence,Confidence value: 0.0038691573,2,29,ML
Education,Confidence value: 0.69127125,Public celebration,Confidence value: 0.2568277,0,30,ML
Business meeting,Confidence value: 0.94045556,Public celebration,Confidence value: 0.05268744,0,32,ML
Business meeting,Confidence value: 0.8790811,Education,Confidence value: 0.1209114,1,32,ML
Education,Confidence value: 0.9884546,Business meeting,Confidence value: 0.005685326,5,32,ML
Education,Confidence value: 0.9978338,Music making,Confidence value: 0.00066633645,8,32,ML
Music making,Confidence value: 0.9976978,Public celebration,Confidence value: 0.0022331772,9,32,ML
Coincidence,Confidence value: 0.9997855,Personal life,Confidence value: 0.0002055492,12,32,ML
