thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4067146,Music making,Confidence value: 0.37745494,0,0,ML
Education,Confidence value: 0.9792132,Music making,Confidence value: 0.020190056,0,2,ML
Music making,Education,Competitions and opera engagements,Recognition and development of musical skills,1,3,LLM
Public celebration,Confidence value: 0.98672533,Personal life,Confidence value: 0.013228938,2,3,ML
Public celebration,Confidence value: 0.96042913,Coincidence,Confidence value: 0.03799526,3,3,ML
Public celebration,Confidence value: 0.99996674,Education,Confidence value: 3.2851945e-05,4,3,ML
Public celebration,Confidence value: 0.9863717,Coincidence,Confidence value: 0.012976534,5,3,ML
Music making,Confidence value: 0.98900324,Coincidence,Confidence value: 0.010996184,6,3,ML
Music making,Confidence value: 0.99799675,Personal life,Confidence value: 0.002000737,0,9,ML
Coincidence,Confidence value: 0.99142236,Music making,Confidence value: 0.0051288395,0,15,ML
Music making,Confidence value: 0.9990609,Education,Confidence value: 0.00037568127,1,19,ML
