thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Luthier (guitar maker),Californian-born,0,0,LLM
Business meeting,Confidence value: 0.9834774,Education,Confidence value: 0.016395472,1,0,ML
Music making,Confidence value: 0.88346136,Education,Confidence value: 0.047859002,2,0,ML
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 8.353315e-07,0,2,ML
Personal life,Confidence value: 0.8400247,Public celebration,Confidence value: 0.1597914,1,2,ML
Public celebration,Confidence value: 0.9985411,Personal life,Confidence value: 0.0012568333,3,2,ML
Education,Confidence value: 0.992334,Coincidence,Confidence value: 0.0076659764,5,2,ML
Business meeting,Confidence value: 0.9716067,Coincidence,Confidence value: 0.028297376,6,2,ML
Music making,Education,Apprenticeship at a guitar shop,Learning opportunity,7,2,LLM
Music making,Education,Related to learning and working with guitars,Related to gaining practical skills in guitar repair,0,4,LLM
Business meeting,Confidence value: 0.9981634,Education,Confidence value: 0.0015443049,1,4,ML
