thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99901605,Coincidence,Confidence value: 0.0009813316,0,0,ML
Music making,Public celebration,Bee's fame in the 1950s as a regular on Hometown Jamboree,"Hometown Jamboree, a local television program featuring Tennessee Ernie Ford",0,1,LLM
Personal life,Confidence value: 0.8006353,Business meeting,Confidence value: 0.087287396,1,1,ML
Coincidence,Confidence value: 0.91746247,Education,Confidence value: 0.08248315,1,3,ML
Personal life,Education,Relocation and family life,School and learning,0,4,LLM
Public celebration,Confidence value: 0.99997866,Music making,Confidence value: 1.3229175e-05,1,4,ML
Music making,Public celebration,Performing on Hometown Jamboree,Broadcasting from Harmony Park Ballroom,2,4,LLM
Music making,Personal life,The sentence mentions a stage show and a famous ballroom.,"The sentence mentions Cliffie Stone, a person involved in country music.",3,4,LLM
Coincidence,Confidence value: 0.9995215,Business meeting,Confidence value: 0.00047757613,6,4,ML
Music making,Confidence value: 0.99173766,Personal life,Confidence value: 0.0035074914,7,4,ML
Coincidence,Confidence value: 0.76809675,Personal life,Confidence value: 0.16033514,9,4,ML
Personal life,Confidence value: 0.67705643,Coincidence,Confidence value: 0.24156998,10,4,ML
Education,Confidence value: 0.9999745,Personal life,Confidence value: 2.5351108e-05,12,4,ML
Personal life,Confidence value: 0.73733425,Business meeting,Confidence value: 0.15348679,14,4,ML
Education,Confidence value: 0.43291336,Business meeting,Confidence value: 0.31471905,16,4,ML
Coincidence,Confidence value: 0.9664257,Business meeting,Confidence value: 0.033403255,0,5,ML
Personal life,Confidence value: 0.9675483,Coincidence,Confidence value: 0.031569388,1,5,ML
Coincidence,Confidence value: 0.999027,Music making,Confidence value: 0.00097177253,0,6,ML
Music making,Confidence value: 0.87585306,Coincidence,Confidence value: 0.11889316,2,6,ML
Coincidence,Confidence value: 0.995965,Music making,Confidence value: 0.0039794436,7,6,ML
Public celebration,Confidence value: 0.99987316,Business meeting,Confidence value: 0.00012580868,1,10,ML
Personal life,Confidence value: 0.9994276,Coincidence,Confidence value: 0.00043884444,0,12,ML
Personal life,Confidence value: 0.69322526,Public celebration,Confidence value: 0.2201421,1,12,ML
Personal life,Family,Related to personal matters,Related to family relationships,2,12,LLM
