thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99962485,Music making,Confidence value: 0.00035502962,0,0,ML
Education,Confidence value: 0.93613756,Business meeting,Confidence value: 0.063014686,0,2,ML
Education,Confidence value: 0.98824537,Music making,Confidence value: 0.006209963,2,2,ML
Education,Confidence value: 0.99796695,Business meeting,Confidence value: 0.002032603,5,2,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 4.7217125e-07,6,2,ML
Business meeting,Confidence value: 0.99983954,Education,Confidence value: 0.00015703842,7,2,ML
Music making,Confidence value: 0.95141643,Business meeting,Confidence value: 0.039541017,8,2,ML
Public celebration,Music making,Events that involve a large gathering of people to celebrate,Creating and directing music for special occasions,10,2,LLM
Business meeting,Confidence value: 0.96915674,Public celebration,Confidence value: 0.024343908,11,2,ML
Education,Confidence value: 0.99999905,Public celebration,Confidence value: 9.410053e-07,12,2,ML
Business meeting,Confidence value: 0.7667967,Music making,Confidence value: 0.20636804,13,2,ML
