thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8382975,Personal life,Confidence value: 0.11129957,0,0,ML
Personal life,Confidence value: 0.98455435,Coincidence,Confidence value: 0.0150605785,0,2,ML
Music making,Confidence value: 0.9999881,Education,Confidence value: 1.0318122e-05,2,2,ML
Music making,Confidence value: 0.8580142,Public celebration,Confidence value: 0.09019472,3,2,ML
Education,Confidence value: 0.9047343,Public celebration,Confidence value: 0.04829777,4,2,ML
Coincidence,Confidence value: 0.8578097,Business meeting,Confidence value: 0.1410569,0,4,ML
Business meeting,Confidence value: 0.89358777,Education,Confidence value: 0.089098446,1,4,ML
Coincidence,Confidence value: 0.992997,Music making,Confidence value: 0.007001997,2,4,ML
Coincidence,Confidence value: 0.96027255,Education,Confidence value: 0.034675892,3,4,ML
Business meeting,Confidence value: 0.959152,Music making,Confidence value: 0.04084671,5,4,ML
Music making,Confidence value: 0.5122616,Business meeting,Confidence value: 0.43398628,6,4,ML
Coincidence,Confidence value: 0.9999771,Music making,Confidence value: 1.8330096e-05,0,5,ML
Music making,Confidence value: 0.6681434,Business meeting,Confidence value: 0.32631552,1,5,ML
Music making,Confidence value: 0.9830503,Business meeting,Confidence value: 0.011574968,3,5,ML
Coincidence,Confidence value: 0.64004827,Business meeting,Confidence value: 0.29139516,0,6,ML
Education,Confidence value: 0.6331653,Coincidence,Confidence value: 0.3630196,1,6,ML
Business meeting,Confidence value: 0.9972717,Coincidence,Confidence value: 0.0015477315,2,6,ML
Business meeting,Confidence value: 0.9999982,Coincidence,Confidence value: 1.0842543e-06,3,6,ML
Education,Confidence value: 0.99855334,Coincidence,Confidence value: 0.0014404841,2,9,ML
Public celebration,Confidence value: 0.997092,Coincidence,Confidence value: 0.0029025304,0,10,ML
Music making,Confidence value: 0.9984515,Education,Confidence value: 0.00086929445,1,10,ML
Coincidence,Confidence value: 0.99809545,Music making,Confidence value: 0.0017222416,2,10,ML
Business meeting,Music making,Meeting to open a restaurant,Live music venue,3,10,LLM
Coincidence,Confidence value: 0.9949839,Music making,Confidence value: 0.0032342577,4,10,ML
Public celebration,Confidence value: 0.8845543,Coincidence,Confidence value: 0.112017594,0,12,ML
Personal life,Confidence value: 0.53913695,Public celebration,Confidence value: 0.458177,1,12,ML
Coincidence,Confidence value: 0.59312516,Business meeting,Confidence value: 0.37821215,0,28,ML
Coincidence,Confidence value: 0.9998628,Business meeting,Confidence value: 9.251222e-05,0,29,ML
Coincidence,Confidence value: 0.8890653,Personal life,Confidence value: 0.07439271,0,31,ML
Business meeting,Confidence value: 0.71335673,Coincidence,Confidence value: 0.11655471,0,32,ML
Music making,Confidence value: 0.99895954,Education,Confidence value: 0.0010334942,1,35,ML
