thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4975854,Music making,Confidence value: 0.3773248,0,0,ML
Personal life,Confidence value: 0.74608636,Public celebration,Confidence value: 0.24720202,0,2,ML
Education,Confidence value: 0.9921049,Music making,Confidence value: 0.004198433,0,3,ML
Business meeting,Confidence value: 0.99443567,Music making,Confidence value: 0.0043512466,1,6,ML
Coincidence,Confidence value: 0.5130834,Music making,Confidence value: 0.48587602,0,8,ML
Music making,Confidence value: 0.9999832,Personal life,Confidence value: 1.0346697e-05,1,8,ML
Music making,Confidence value: 0.9115169,Education,Confidence value: 0.08646722,2,8,ML
Music making,Confidence value: 0.99711084,Public celebration,Confidence value: 0.0019040214,0,10,ML
Business meeting,Confidence value: 0.8049472,Music making,Confidence value: 0.18496427,1,10,ML
Business meeting,Confidence value: 0.99970955,Music making,Confidence value: 0.00028527837,2,10,ML
Music making,Public celebration,Band touring and performing in festivals,"Album well accepted, appearing in TV shows and magazines",4,10,LLM
Personal life,Confidence value: 0.9999516,Public celebration,Confidence value: 2.1948763e-05,0,14,ML
