thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1390116e-06,0,0,ML
Business meeting,Confidence value: 0.83706987,Music making,Confidence value: 0.13472417,1,0,ML
Business meeting,Confidence value: 0.3570325,Education,Confidence value: 0.34237978,2,0,ML
Business meeting,Confidence value: 0.907477,Music making,Confidence value: 0.09249448,3,0,ML
Public celebration,Confidence value: 0.9276295,Business meeting,Confidence value: 0.047428686,4,0,ML
Personal life,Confidence value: 0.99861264,Public celebration,Confidence value: 0.0010380874,0,1,ML
Business meeting,Confidence value: 0.9970289,Personal life,Confidence value: 0.0017373044,1,1,ML
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 1.6995691e-06,0,3,ML
Personal life,Confidence value: 0.9999937,Education,Confidence value: 5.9505214e-06,1,3,ML
Education,Confidence value: 0.9934309,Business meeting,Confidence value: 0.0065029394,4,3,ML
Coincidence,Confidence value: 0.3861751,Music making,Confidence value: 0.28696835,0,6,ML
Education,Confidence value: 0.85815626,Coincidence,Confidence value: 0.076958,4,7,ML
Business meeting,Confidence value: 0.992722,Music making,Confidence value: 0.0072625,0,9,ML
Public celebration,Confidence value: 0.64401287,Business meeting,Confidence value: 0.35495356,1,9,ML
Personal life,Confidence value: 0.81517935,Education,Confidence value: 0.115168266,2,9,ML
Business meeting,Confidence value: 0.6946642,Public celebration,Confidence value: 0.22906962,3,9,ML
Coincidence,Confidence value: 0.9655545,Business meeting,Confidence value: 0.03159968,5,9,ML
Public celebration,Confidence value: 0.95201975,Coincidence,Confidence value: 0.033576306,9,9,ML
Business meeting,Confidence value: 0.6151546,Public celebration,Confidence value: 0.38430265,12,9,ML
Public celebration,Confidence value: 0.98794717,Business meeting,Confidence value: 0.007038304,13,9,ML
Education,Confidence value: 0.90519094,Music making,Confidence value: 0.09470175,14,9,ML
Business meeting,Confidence value: 0.99999166,Music making,Confidence value: 7.0158617e-06,0,11,ML
Business meeting,Confidence value: 0.99959725,Music making,Confidence value: 0.00040276122,0,12,ML
Music making,Confidence value: 0.47897986,Business meeting,Confidence value: 0.41141465,1,12,ML
Personal life,Confidence value: 0.99975413,Education,Confidence value: 0.00021642826,3,14,ML
Coincidence,Confidence value: 0.8997967,Personal life,Confidence value: 0.0992971,1,16,ML
Music making,Confidence value: 0.99997663,Coincidence,Confidence value: 2.1478392e-05,2,16,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 3.4527463e-07,3,16,ML
Music making,Confidence value: 0.5263481,Public celebration,Confidence value: 0.4732383,5,16,ML
Music making,Confidence value: 0.53637546,Business meeting,Confidence value: 0.4622041,6,16,ML
Personal life,Confidence value: 0.99917513,Public celebration,Confidence value: 0.0007934505,0,19,ML
Personal life,Confidence value: 0.7578626,Business meeting,Confidence value: 0.23230503,2,19,ML
Personal life,Confidence value: 0.9998247,Coincidence,Confidence value: 0.00014902643,3,19,ML
Personal life,Confidence value: 0.6193876,Coincidence,Confidence value: 0.29632676,5,19,ML
Personal life,Confidence value: 0.5278622,Public celebration,Confidence value: 0.44345,6,19,ML
Personal life,Confidence value: 0.82293445,Coincidence,Confidence value: 0.17690952,10,19,ML
Coincidence,Confidence value: 0.85761064,Public celebration,Confidence value: 0.08027001,15,19,ML
Coincidence,Confidence value: 0.5823601,Public celebration,Confidence value: 0.37375262,16,19,ML
Coincidence,Confidence value: 0.9941916,Business meeting,Confidence value: 0.0043485793,17,19,ML
Public celebration,Confidence value: 0.5682409,Coincidence,Confidence value: 0.4317014,18,19,ML
Public celebration,Confidence value: 0.9980538,Personal life,Confidence value: 0.001945715,19,19,ML
Public celebration,Confidence value: 0.5149197,Business meeting,Confidence value: 0.47023678,20,19,ML
Business meeting,Confidence value: 0.8579366,Personal life,Confidence value: 0.10192903,21,19,ML
Music making,Confidence value: 0.99920505,Coincidence,Confidence value: 0.0006663955,22,19,ML
Public celebration,Confidence value: 0.9616815,Personal life,Confidence value: 0.028012298,25,19,ML
Business meeting,Confidence value: 0.9740796,Coincidence,Confidence value: 0.022810567,26,19,ML
