thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99953914,Business meeting,Confidence value: 0.00045586168,0,0,ML
Personal life,Confidence value: 0.99478745,Public celebration,Confidence value: 0.0034125433,0,2,ML
Business meeting,Confidence value: 0.96099687,Coincidence,Confidence value: 0.031262096,1,2,ML
Public celebration,Confidence value: 0.99562705,Education,Confidence value: 0.004319339,2,2,ML
Business meeting,Confidence value: 0.8174813,Music making,Confidence value: 0.18212722,0,4,ML
Personal life,Confidence value: 0.8978222,Coincidence,Confidence value: 0.06676447,2,5,ML
Personal life,Confidence value: 0.9999944,Music making,Confidence value: 3.1498532e-06,6,5,ML
Music making,Confidence value: 0.9999585,Business meeting,Confidence value: 2.2563256e-05,0,6,ML
Coincidence,Confidence value: 0.7460653,Personal life,Confidence value: 0.24940191,2,6,ML
Music making,Confidence value: 0.9996001,Business meeting,Confidence value: 0.0003971039,6,6,ML
Business meeting,Confidence value: 0.716154,Public celebration,Confidence value: 0.28364402,9,6,ML
Music making,Confidence value: 0.907147,Business meeting,Confidence value: 0.09284897,10,6,ML
Music making,Confidence value: 0.9890683,Business meeting,Confidence value: 0.010906497,11,6,ML
Music making,Confidence value: 0.9925135,Business meeting,Confidence value: 0.0074395495,13,6,ML
Business meeting,Confidence value: 0.9999156,Music making,Confidence value: 8.3908744e-05,0,7,ML
Business meeting,Confidence value: 0.99988604,Public celebration,Confidence value: 0.000103875354,1,7,ML
Business meeting,Confidence value: 0.9874515,Music making,Confidence value: 0.011801391,2,7,ML
Business meeting,Confidence value: 0.9875688,Coincidence,Confidence value: 0.0120446645,3,7,ML
Music making,Confidence value: 0.99694496,Coincidence,Confidence value: 0.0030489422,4,7,ML
Coincidence,Confidence value: 0.6496215,Business meeting,Confidence value: 0.24259293,5,7,ML
Business meeting,Confidence value: 0.9942483,Music making,Confidence value: 0.0048452946,7,7,ML
Music making,Confidence value: 0.9998708,Public celebration,Confidence value: 0.00012087733,8,7,ML
Coincidence,Confidence value: 0.99998665,Public celebration,Confidence value: 1.2897413e-05,11,7,ML
Music making,Confidence value: 0.9792045,Business meeting,Confidence value: 0.020795496,18,7,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 5.079372e-07,0,9,ML
Education,Confidence value: 0.9825004,Coincidence,Confidence value: 0.015460718,1,9,ML
Business meeting,Confidence value: 0.85075194,Coincidence,Confidence value: 0.1352746,2,9,ML
Business meeting,Confidence value: 0.5469217,Music making,Confidence value: 0.3592778,4,9,ML
Public celebration,Confidence value: 0.57249135,Coincidence,Confidence value: 0.427489,6,9,ML
Business meeting,Confidence value: 0.99781126,Music making,Confidence value: 0.0020753741,0,16,ML
Business meeting,Confidence value: 0.9734982,Coincidence,Confidence value: 0.024980014,0,33,ML
