thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Bohdana Froliak is a composer,She is involved in music education,0,0,LLM
Education,Confidence value: 0.9987288,Personal life,Confidence value: 0.0012700766,0,2,ML
Education,Confidence value: 0.9375254,Music making,Confidence value: 0.06150708,1,2,ML
Education,Confidence value: 0.8600524,Music making,Confidence value: 0.07952584,2,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.943659e-09,4,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 7.401085e-08,5,2,ML
Public celebration,Confidence value: 0.9844869,Education,Confidence value: 0.0153363645,0,8,ML
Personal life,Confidence value: 0.6131296,Music making,Confidence value: 0.36308846,2,18,ML
Music making,Confidence value: 0.9895454,Education,Confidence value: 0.0072015747,0,22,ML
Music making,Confidence value: 0.6222687,Coincidence,Confidence value: 0.3360568,0,23,ML
Coincidence,Confidence value: 0.67915654,Music making,Confidence value: 0.2800117,1,26,ML
