thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9937947,Business meeting,Confidence value: 0.0044330694,0,0,ML
Music making,Business meeting,Involvement in music production and record labels,Establishing and managing record labels,3,0,LLM
Music making,Public celebration,Scoring films,Film awards,4,0,LLM
Personal life,Art,Information about Jaar's personal background,Jaar's father is an artist and architect,0,2,LLM
Personal life,Confidence value: 0.9974247,Public celebration,Confidence value: 0.0025618693,1,2,ML
Personal life,Confidence value: 0.99769443,Public celebration,Confidence value: 0.0021411327,2,2,ML
Education,Confidence value: 0.9708915,Personal life,Confidence value: 0.022048809,3,2,ML
Music making,Personal life,Related to music events or parties,Related to personal relationships and interactions,0,5,LLM
Music making,Confidence value: 0.9999937,Coincidence,Confidence value: 4.522042e-06,3,5,ML
Music making,Personal life,Creating house music,Life in the NY underground dance scene,5,5,LLM
Coincidence,Confidence value: 0.7850064,Music making,Confidence value: 0.21239284,2,6,ML
Music making,Confidence value: 0.9148416,Public celebration,Confidence value: 0.05784649,0,8,ML
Business meeting,Confidence value: 0.99336547,Music making,Confidence value: 0.006026589,1,8,ML
Music making,Confidence value: 0.60897315,Public celebration,Confidence value: 0.2917946,0,9,ML
Public celebration,Confidence value: 0.99563414,Business meeting,Confidence value: 0.0031337636,1,9,ML
Public celebration,Confidence value: 0.8407999,Personal life,Confidence value: 0.15241909,3,9,ML
Music making,Personal life,Creating a soundtrack,Professional achievements,4,9,LLM
Business meeting,Confidence value: 0.961368,Music making,Confidence value: 0.028489582,0,11,ML
Music making,Confidence value: 0.9452452,Business meeting,Confidence value: 0.025957314,2,11,ML
Business meeting,Confidence value: 0.9974202,Music making,Confidence value: 0.0025082852,1,15,ML
Public celebration,Confidence value: 0.6152981,Personal life,Confidence value: 0.33365768,2,15,ML
Public celebration,Confidence value: 0.986244,Business meeting,Confidence value: 0.009437913,0,16,ML
Business meeting,Confidence value: 0.5232478,Personal life,Confidence value: 0.22114135,0,30,ML
Personal life,Confidence value: 0.78786856,Music making,Confidence value: 0.21100181,0,31,ML
