thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94342726,Personal life,Confidence value: 0.05616317,0,0,ML
Music making,Confidence value: 0.87250423,Public celebration,Confidence value: 0.117231525,1,0,ML
Personal life,Confidence value: 0.971602,Public celebration,Confidence value: 0.02741832,2,0,ML
Coincidence,Confidence value: 0.5105336,Music making,Confidence value: 0.48938128,3,1,ML
Personal life,Confidence value: 0.9992574,Coincidence,Confidence value: 0.00042727048,0,2,ML
Education,Confidence value: 0.9998765,Coincidence,Confidence value: 0.000121905934,1,2,ML
Music making,Education,Involvement in music performances,Attending university,2,2,LLM
Coincidence,Confidence value: 0.99055254,Music making,Confidence value: 0.0066980487,3,2,ML
Music making,Confidence value: 0.99933344,Business meeting,Confidence value: 0.000537561,4,2,ML
Music making,Confidence value: 0.9997205,Business meeting,Confidence value: 0.00027829583,6,2,ML
Music making,Confidence value: 0.9998336,Business meeting,Confidence value: 0.0001660948,7,2,ML
Public celebration,Confidence value: 0.97519344,Coincidence,Confidence value: 0.024788074,8,2,ML
Music making,Confidence value: 0.99998593,Coincidence,Confidence value: 1.3802798e-05,9,2,ML
Music making,Confidence value: 0.9996817,Coincidence,Confidence value: 0.00031215884,10,2,ML
Music making,Confidence value: 0.72360283,Personal life,Confidence value: 0.17817493,0,17,ML
