thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9407202,Personal life,Confidence value: 0.05916622,0,0,ML
Music making,Confidence value: 0.96757376,Coincidence,Confidence value: 0.03242252,1,0,ML
Coincidence,Confidence value: 0.55441093,Education,Confidence value: 0.23373602,3,0,ML
Personal life,Confidence value: 0.99519354,Public celebration,Confidence value: 0.0048016864,0,2,ML
Coincidence,Confidence value: 0.9956098,Education,Confidence value: 0.0025424622,4,3,ML
Music making,Personal life,Involvement in a music community,Relocation and personal growth,0,5,LLM
Music making,Confidence value: 0.5682716,Business meeting,Confidence value: 0.42474473,2,5,ML
Education,Confidence value: 0.6973256,Coincidence,Confidence value: 0.28585932,3,5,ML
Music making,Confidence value: 0.993067,Coincidence,Confidence value: 0.005517294,4,5,ML
Business meeting,Confidence value: 0.99999213,Coincidence,Confidence value: 7.697913e-06,5,5,ML
Public celebration,Confidence value: 0.9852083,Coincidence,Confidence value: 0.010147687,8,5,ML
Coincidence,Confidence value: 0.99958163,Public celebration,Confidence value: 0.0004149861,9,5,ML
Coincidence,Confidence value: 0.9907781,Public celebration,Confidence value: 0.009137883,10,5,ML
Public celebration,Confidence value: 0.87919253,Coincidence,Confidence value: 0.1003349,11,5,ML
Coincidence,Confidence value: 0.9713165,Personal life,Confidence value: 0.019508975,12,5,ML
Coincidence,Confidence value: 0.999969,Public celebration,Confidence value: 2.7261838e-05,13,5,ML
Personal life,Confidence value: 0.9984029,Music making,Confidence value: 0.0014384362,1,7,ML
Education,Confidence value: 0.9998965,Coincidence,Confidence value: 5.4335123e-05,0,11,ML
Personal life,Confidence value: 0.9165876,Business meeting,Confidence value: 0.048945963,2,11,ML
Business meeting,Confidence value: 0.8274127,Coincidence,Confidence value: 0.17256309,0,12,ML
Coincidence,Confidence value: 0.9458751,Business meeting,Confidence value: 0.05410573,1,12,ML
Coincidence,Confidence value: 0.8002935,Music making,Confidence value: 0.19872144,5,12,ML
Coincidence,Confidence value: 0.5707562,Public celebration,Confidence value: 0.42753333,7,12,ML
Public celebration,Confidence value: 0.9691408,Coincidence,Confidence value: 0.027027914,9,12,ML
Public celebration,Confidence value: 0.65341514,Business meeting,Confidence value: 0.346561,13,12,ML
Personal life,Confidence value: 0.99097157,Coincidence,Confidence value: 0.008915295,14,12,ML
Personal life,Confidence value: 0.95345676,Coincidence,Confidence value: 0.027208582,15,12,ML
Business meeting,Confidence value: 0.99942255,Personal life,Confidence value: 0.000563264,16,12,ML
Personal life,Confidence value: 0.9983095,Public celebration,Confidence value: 0.0016903242,17,12,ML
