thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997043,Music making,Confidence value: 0.00029549692,0,0,ML
Personal life,Confidence value: 0.99997675,Music making,Confidence value: 2.3178765e-05,0,3,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 9.846046e-10,1,3,ML
Personal life,Confidence value: 0.9969043,Public celebration,Confidence value: 0.0018535955,0,4,ML
Education,Confidence value: 0.99989724,Personal life,Confidence value: 0.00010263773,2,4,ML
Business meeting,Confidence value: 0.91959476,Music making,Confidence value: 0.0474257,4,4,ML
Business meeting,Confidence value: 0.9438014,Music making,Confidence value: 0.05160368,7,4,ML
Music making,Personal life,Young's rise to prominence in the music industry,Young's settlement in Kansas City,0,6,LLM
Music making,Confidence value: 0.869114,Business meeting,Confidence value: 0.07437705,1,6,ML
Music making,Confidence value: 0.97794807,Personal life,Confidence value: 0.01497416,2,6,ML
Business meeting,Confidence value: 0.9255035,Coincidence,Confidence value: 0.069577985,4,6,ML
Music making,Personal life,Recording a music group,Members of the music group,6,6,LLM
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0952035e-06,9,6,ML
Music making,Personal life,Collaboration in music,Meeting and working together,10,6,LLM
Personal life,Confidence value: 0.49986973,Coincidence,Confidence value: 0.4637335,14,6,ML
Personal life,Confidence value: 0.77470964,Music making,Confidence value: 0.22389038,0,7,ML
Music making,Confidence value: 0.9931458,Personal life,Confidence value: 0.0036406857,1,7,ML
Business meeting,Confidence value: 0.99495894,Personal life,Confidence value: 0.0048190765,0,9,ML
Business meeting,Confidence value: 0.9998975,Music making,Confidence value: 8.702068e-05,1,9,ML
Coincidence,Confidence value: 0.9743604,Education,Confidence value: 0.013919608,2,9,ML
Music making,Confidence value: 0.9983119,Business meeting,Confidence value: 0.0014496959,0,10,ML
Business meeting,Confidence value: 0.79467005,Music making,Confidence value: 0.19520998,1,10,ML
Music making,Confidence value: 0.9915141,Business meeting,Confidence value: 0.008416516,2,10,ML
Music making,Confidence value: 0.7655942,Business meeting,Confidence value: 0.23342697,0,11,ML
Coincidence,Confidence value: 0.99621,Music making,Confidence value: 0.0028770713,2,11,ML
Music making,Confidence value: 0.9993293,Personal life,Confidence value: 0.0006429222,4,11,ML
Music making,Personal life,Involvement in the Basie Band,Military induction,0,13,LLM
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 6.1818666e-09,2,13,ML
Public celebration,Confidence value: 0.8408339,Education,Confidence value: 0.14986722,5,13,ML
Business meeting,Confidence value: 0.99992025,Music making,Confidence value: 5.2323932e-05,0,15,ML
Business meeting,Confidence value: 0.67718804,Music making,Confidence value: 0.32024908,1,15,ML
Music making,Confidence value: 0.99999,Business meeting,Confidence value: 9.905141e-06,3,15,ML
Music making,Confidence value: 0.9989483,Coincidence,Confidence value: 0.0009987729,0,16,ML
Music making,Confidence value: 0.9998093,Business meeting,Confidence value: 0.00018928602,1,16,ML
Music making,Confidence value: 0.9998764,Business meeting,Confidence value: 0.00010323725,2,16,ML
Personal life,Confidence value: 0.972637,Coincidence,Confidence value: 0.025034318,0,18,ML
Music making,Confidence value: 0.9930688,Personal life,Confidence value: 0.004976197,1,18,ML
Coincidence,Confidence value: 0.74222535,Music making,Confidence value: 0.19301128,2,18,ML
Music making,Confidence value: 0.99981135,Coincidence,Confidence value: 0.00018631697,1,19,ML
Music making,Personal life,Lester Young's successful year in music,Lester Young's personal achievements,2,19,LLM
Music making,Confidence value: 0.9996351,Public celebration,Confidence value: 0.00026159844,3,19,ML
Coincidence,Confidence value: 0.9919408,Music making,Confidence value: 0.0048166383,1,20,ML
Music making,Confidence value: 0.99170786,Personal life,Confidence value: 0.0045091324,2,20,ML
Music making,Confidence value: 0.99953985,Coincidence,Confidence value: 0.00039834206,3,20,ML
Music making,Confidence value: 0.9685886,Personal life,Confidence value: 0.0314092,0,21,ML
Public celebration,Confidence value: 0.9848454,Personal life,Confidence value: 0.013933552,1,23,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.5890946e-09,1,24,ML
Personal life,Confidence value: 0.9980259,Business meeting,Confidence value: 0.0019165576,3,24,ML
Music making,Confidence value: 0.99843353,Coincidence,Confidence value: 0.0014551365,0,26,ML
Coincidence,Confidence value: 0.97216547,Public celebration,Confidence value: 0.015678896,1,26,ML
Music making,Personal life,Recording and performing music in Paris,Personal struggles during the European tour,4,26,LLM
Personal life,Confidence value: 0.99153346,Coincidence,Confidence value: 0.007989701,5,26,ML
Personal life,Confidence value: 0.616799,Music making,Confidence value: 0.38292494,0,32,ML
Personal life,Confidence value: 0.79350585,Public celebration,Confidence value: 0.15539233,0,33,ML
