thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.611448,Public celebration,Confidence value: 0.36053768,0,0,ML
Public celebration,Confidence value: 0.34516084,Business meeting,Confidence value: 0.2953246,1,0,ML
Music making,Confidence value: 0.8076647,Coincidence,Confidence value: 0.1299341,2,0,ML
Public celebration,Confidence value: 0.8006321,Coincidence,Confidence value: 0.1992778,0,1,ML
Public celebration,Confidence value: 0.99596643,Coincidence,Confidence value: 0.002644528,2,1,ML
Public celebration,Confidence value: 0.9108692,Coincidence,Confidence value: 0.061270624,3,1,ML
Public celebration,Confidence value: 0.6298029,Coincidence,Confidence value: 0.19887201,4,1,ML
Music making,Confidence value: 0.64680606,Coincidence,Confidence value: 0.32228884,6,1,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.888166e-09,7,1,ML
Personal life,Confidence value: 0.9974216,Public celebration,Confidence value: 0.0025408743,0,3,ML
Education,Confidence value: 0.9793931,Business meeting,Confidence value: 0.013365699,1,3,ML
Public celebration,Confidence value: 0.99929225,Music making,Confidence value: 0.0003949112,2,3,ML
Personal life,Business meeting,Bozzio's personal involvement,Interview for a job position,3,3,LLM
Personal life,Business meeting,Bozzio's personal and professional life in Los Angeles,Interviewing for a position at Playboy Mansion,4,3,LLM
Music making,Coincidence,The sentence mentions meeting a musician and composer.,The meeting with Frank Zappa is described as a chance encounter.,6,3,LLM
Public celebration,Confidence value: 0.8220532,Business meeting,Confidence value: 0.15102887,7,3,ML
Music making,Confidence value: 0.9487308,Business meeting,Confidence value: 0.050494213,0,5,ML
Music making,Confidence value: 0.99961025,Coincidence,Confidence value: 0.00037496464,2,5,ML
Music making,Confidence value: 0.99618006,Education,Confidence value: 0.0017831369,3,5,ML
Coincidence,Confidence value: 0.99008185,Music making,Confidence value: 0.009813684,4,5,ML
Business meeting,Confidence value: 0.99586064,Personal life,Confidence value: 0.0030475988,7,5,ML
Coincidence,Confidence value: 0.7933108,Music making,Confidence value: 0.19946688,0,7,ML
Music making,Confidence value: 0.8369747,Coincidence,Confidence value: 0.11843058,1,8,ML
Personal life,Confidence value: 0.850805,Coincidence,Confidence value: 0.1490882,2,8,ML
Coincidence,Confidence value: 0.99999857,Personal life,Confidence value: 1.1979056e-06,3,8,ML
Education,Confidence value: 0.9144417,Public celebration,Confidence value: 0.07061941,0,10,ML
Music making,Confidence value: 0.9999738,Public celebration,Confidence value: 2.4888841e-05,4,10,ML
Coincidence,Confidence value: 0.88486874,Music making,Confidence value: 0.11480051,5,10,ML
Business meeting,Confidence value: 0.97644275,Music making,Confidence value: 0.013547608,6,10,ML
Coincidence,Confidence value: 0.7711161,Public celebration,Confidence value: 0.19517523,0,12,ML
Coincidence,Confidence value: 0.99998736,Music making,Confidence value: 1.2492624e-05,0,14,ML
Personal life,Confidence value: 0.78286064,Public celebration,Confidence value: 0.21713212,2,14,ML
Coincidence,Confidence value: 0.9994481,Public celebration,Confidence value: 0.0002985406,1,33,ML
Education,Confidence value: 0.9880135,Coincidence,Confidence value: 0.011401333,0,62,ML
