thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94412506,Coincidence,Confidence value: 0.055476878,0,0,ML
Public celebration,Confidence value: 0.99494237,Personal life,Confidence value: 0.0037721854,1,0,ML
Music making,Confidence value: 0.97020626,Business meeting,Confidence value: 0.02430629,2,0,ML
Personal life,Confidence value: 0.88349295,Public celebration,Confidence value: 0.105258346,0,2,ML
Personal life,Confidence value: 0.89774024,Education,Confidence value: 0.09312033,1,2,ML
Education,Confidence value: 0.9525524,Coincidence,Confidence value: 0.04425456,3,2,ML
Music making,Confidence value: 0.9278994,Education,Confidence value: 0.05875208,4,2,ML
Business meeting,Confidence value: 0.9152039,Coincidence,Confidence value: 0.067559354,0,5,ML
Business meeting,Confidence value: 0.9493032,Music making,Confidence value: 0.039725013,2,5,ML
Business meeting,Confidence value: 0.59783643,Music making,Confidence value: 0.1966218,3,5,ML
Coincidence,Confidence value: 0.9312033,Music making,Confidence value: 0.06046447,0,6,ML
Public celebration,Confidence value: 0.74793047,Personal life,Confidence value: 0.2519101,1,6,ML
Music making,Confidence value: 0.97302824,Public celebration,Confidence value: 0.022982161,0,7,ML
Personal life,Confidence value: 0.76259863,Music making,Confidence value: 0.22113685,10,7,ML
Coincidence,Confidence value: 0.75961477,Public celebration,Confidence value: 0.23927516,11,7,ML
Music making,Confidence value: 0.7418075,Business meeting,Confidence value: 0.2573257,13,7,ML
Music making,Confidence value: 0.41781488,Business meeting,Confidence value: 0.34866086,3,9,ML
Coincidence,Confidence value: 0.61696744,Business meeting,Confidence value: 0.2189506,0,10,ML
Music making,Personal life,Recording a psychedelic album,Personal musical preferences,1,10,LLM
Music making,Confidence value: 0.9457497,Coincidence,Confidence value: 0.05425012,2,10,ML
Music making,Confidence value: 0.93330395,Education,Confidence value: 0.06380633,3,10,ML
Business meeting,Confidence value: 0.9799367,Coincidence,Confidence value: 0.011166946,0,11,ML
Music making,Confidence value: 0.9999403,Coincidence,Confidence value: 5.9208684e-05,0,13,ML
Coincidence,Confidence value: 0.99962366,Music making,Confidence value: 0.0003548965,0,17,ML
Music making,Confidence value: 0.5414268,Public celebration,Confidence value: 0.3929988,0,19,ML
Coincidence,Confidence value: 0.9586195,Music making,Confidence value: 0.041114822,1,19,ML
Music making,Confidence value: 0.99997354,Business meeting,Confidence value: 2.6064727e-05,2,19,ML
Education,Confidence value: 0.9771259,Music making,Confidence value: 0.022050455,3,19,ML
Public celebration,Confidence value: 0.9970245,Coincidence,Confidence value: 0.002585987,0,23,ML
Music making,Confidence value: 0.6670406,Public celebration,Confidence value: 0.2845847,0,26,ML
Personal life,Coincidence,Checker's personal relationship,Proposal on a specific date,0,28,LLM
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,1,28,LLM
Personal life,Education,Information about someone's personal life,Information about someone's education,4,28,LLM
Personal life,Music making,Checker's family and children,Checker's daughter is a musician,5,28,LLM
Music making,Education,Book about popular music singles,Provides information and research on music history,0,32,LLM
Music making,Business meeting,Book about R&B singles,Publisher's contact information,0,33,LLM
