thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8902625,Public celebration,Confidence value: 0.08979047,0,0,ML
Personal life,Confidence value: 0.9997389,Music making,Confidence value: 0.0002584055,1,0,ML
Music making,Confidence value: 0.99712414,Personal life,Confidence value: 0.0018171556,1,2,ML
Music making,Education,Involvement in talent show and playing with Lionel Hampton,Child protection legislation preventing tour,3,2,LLM
Music making,Confidence value: 0.87652516,Personal life,Confidence value: 0.12302223,4,2,ML
Music making,Confidence value: 0.9965887,Public celebration,Confidence value: 0.003252747,0,3,ML
Music making,Confidence value: 0.99958247,Public celebration,Confidence value: 0.00037917853,2,3,ML
Business meeting,Confidence value: 0.6588128,Music making,Confidence value: 0.3411869,3,3,ML
Music making,Confidence value: 0.98896176,Coincidence,Confidence value: 0.008043365,4,3,ML
Business meeting,Confidence value: 0.7637146,Music making,Confidence value: 0.16590604,5,3,ML
Business meeting,Confidence value: 0.9969169,Education,Confidence value: 0.0029817624,6,3,ML
Music making,Confidence value: 0.81313926,Coincidence,Confidence value: 0.16104315,0,4,ML
Music making,Confidence value: 0.4532677,Public celebration,Confidence value: 0.37124825,2,4,ML
Music making,Confidence value: 0.97855264,Coincidence,Confidence value: 0.02142592,0,6,ML
Public celebration,Confidence value: 0.6579891,Music making,Confidence value: 0.34092966,1,6,ML
Music making,Confidence value: 0.8557437,Business meeting,Confidence value: 0.12685567,2,6,ML
Public celebration,Confidence value: 0.9997305,Business meeting,Confidence value: 0.0002596669,3,6,ML
Music making,Confidence value: 0.99999213,Public celebration,Confidence value: 7.68974e-06,5,6,ML
Coincidence,Confidence value: 0.97355336,Education,Confidence value: 0.026333185,0,8,ML
Personal life,Confidence value: 0.84022903,Coincidence,Confidence value: 0.11192849,2,8,ML
Personal life,Confidence value: 0.9931553,Public celebration,Confidence value: 0.005897922,0,10,ML
