thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997399,Music making,Confidence value: 0.0025975155,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 9.714598e-08,0,3,ML
Personal life,Confidence value: 0.9782031,Coincidence,Confidence value: 0.021793284,1,3,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.286612e-08,2,3,ML
Education,Confidence value: 0.9930374,Business meeting,Confidence value: 0.0069249487,0,4,ML
Education,Confidence value: 0.74504423,Public celebration,Confidence value: 0.20602919,1,4,ML
Business meeting,Confidence value: 0.6788754,Music making,Confidence value: 0.32097748,0,6,ML
Coincidence,Confidence value: 0.8443461,Personal life,Confidence value: 0.13970555,0,7,ML
Music making,Personal life,Yoakam's pursuit of his music career,Yoakam's relocation and performances in Los Angeles,1,7,LLM
Music making,Confidence value: 0.99716574,Business meeting,Confidence value: 0.002729404,4,7,ML
Business meeting,Confidence value: 0.8356272,Coincidence,Confidence value: 0.1386109,5,7,ML
Music making,Confidence value: 0.9990459,Business meeting,Confidence value: 0.0007495459,0,8,ML
Music making,Confidence value: 0.64923954,Personal life,Confidence value: 0.17799114,0,9,ML
Music making,Confidence value: 0.99752456,Personal life,Confidence value: 0.0011897234,3,10,ML
Music making,Confidence value: 0.89640266,Education,Confidence value: 0.069200285,4,10,ML
Coincidence,Confidence value: 0.9644087,Education,Confidence value: 0.03525765,5,10,ML
Business meeting,Confidence value: 0.7918783,Music making,Confidence value: 0.11296094,6,10,ML
Music making,Confidence value: 0.9996735,Education,Confidence value: 0.00024299258,7,10,ML
Music making,Confidence value: 0.98720896,Personal life,Confidence value: 0.012344678,0,11,ML
Music making,Confidence value: 0.9998989,Personal life,Confidence value: 0.00010018402,0,12,ML
Public celebration,Confidence value: 0.9994974,Business meeting,Confidence value: 0.00043456865,1,12,ML
Public celebration,Confidence value: 0.95826524,Business meeting,Confidence value: 0.04166249,2,12,ML
Business meeting,Confidence value: 0.90993255,Music making,Confidence value: 0.09006648,0,13,ML
Music making,Confidence value: 0.85744333,Education,Confidence value: 0.12857974,7,13,ML
Music making,Confidence value: 0.99883074,Coincidence,Confidence value: 0.0011683144,8,13,ML
Music making,Confidence value: 0.85928583,Education,Confidence value: 0.14002022,0,14,ML
Music making,Confidence value: 0.5163747,Personal life,Confidence value: 0.4834406,0,16,ML
Personal life,Confidence value: 0.96363974,Music making,Confidence value: 0.015502712,1,16,ML
Music making,Confidence value: 0.9994684,Personal life,Confidence value: 0.0004887806,0,17,ML
Music making,Confidence value: 0.99413437,Personal life,Confidence value: 0.0054163253,1,17,ML
Music making,Confidence value: 0.99998355,Public celebration,Confidence value: 1.1141474e-05,2,17,ML
Music making,Confidence value: 0.578267,Personal life,Confidence value: 0.42172512,3,17,ML
Personal life,Confidence value: 0.8342294,Music making,Confidence value: 0.16576947,4,17,ML
Music making,Confidence value: 0.9999701,Business meeting,Confidence value: 2.004947e-05,5,17,ML
Coincidence,Confidence value: 0.8918964,Business meeting,Confidence value: 0.081981346,6,17,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.1027596e-09,0,18,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 6.010839e-07,2,20,ML
Music making,Confidence value: 0.99711645,Personal life,Confidence value: 0.0019676073,0,24,ML
Music making,Confidence value: 0.68523437,Business meeting,Confidence value: 0.27062744,1,24,ML
Personal life,Confidence value: 0.88489664,Coincidence,Confidence value: 0.1034802,0,26,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 6.3143113e-07,2,26,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.2119625e-09,0,42,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.1721497e-11,0,44,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 5.4017957e-11,0,46,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 2.251481e-07,0,50,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 1.14933115e-07,0,51,ML
Public celebration,Confidence value: 0.99698025,Coincidence,Confidence value: 0.0022704334,0,56,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.3079003e-09,0,67,ML
Personal life,Confidence value: 0.99778545,Public celebration,Confidence value: 0.0017253171,0,84,ML
Personal life,Confidence value: 0.9909939,Music making,Confidence value: 0.00893317,0,96,ML
