thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.846871,Business meeting,Confidence value: 0.151132,1,0,ML
Business meeting,Confidence value: 0.9532828,Education,Confidence value: 0.04032922,1,2,ML
Public celebration,Confidence value: 0.8434356,Music making,Confidence value: 0.102392554,2,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 8.359861e-11,4,2,ML
Business meeting,Confidence value: 0.94532275,Music making,Confidence value: 0.04321099,5,5,ML
Music making,Confidence value: 0.9964562,Business meeting,Confidence value: 0.0018051191,6,5,ML
Business meeting,Confidence value: 0.9999889,Education,Confidence value: 1.1000407e-05,0,7,ML
Business meeting,Confidence value: 0.9999788,Education,Confidence value: 1.3847196e-05,1,8,ML
Music making,Business meeting,Lennox co-produced a stage adaptation of a music album,Working with collaborator Jim Steinman,1,10,LLM
Business meeting,Confidence value: 0.9999721,Music making,Confidence value: 2.5922052e-05,3,10,ML
Business meeting,Confidence value: 0.56943405,Music making,Confidence value: 0.41989917,5,10,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.5538722e-07,6,10,ML
Music making,Confidence value: 0.67803717,Business meeting,Confidence value: 0.31194207,7,10,ML
Business meeting,Confidence value: 0.95860374,Public celebration,Confidence value: 0.03294727,4,12,ML
Public celebration,Confidence value: 0.8903887,Business meeting,Confidence value: 0.108557075,3,17,ML
Business meeting,Confidence value: 0.99767655,Education,Confidence value: 0.002296717,0,19,ML
Coincidence,Confidence value: 0.9412092,Business meeting,Confidence value: 0.049868766,0,22,ML
Music making,Public celebration,Organizing a charity single,Raising funds for disaster relief,1,28,LLM
Public celebration,Confidence value: 0.9999187,Coincidence,Confidence value: 7.7261684e-05,0,35,ML
Personal life,Public celebration,Lennox's recognition in Toronto,Honoring influential people,0,37,LLM
