thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.39066383,Coincidence,Confidence value: 0.31951135,1,0,ML
Public celebration,Confidence value: 0.9951285,Coincidence,Confidence value: 0.003976272,3,0,ML
Public celebration,Confidence value: 0.8634231,Personal life,Confidence value: 0.12596011,0,2,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 1.3935606e-06,1,2,ML
Personal life,Confidence value: 0.9056054,Public celebration,Confidence value: 0.09437321,2,2,ML
Business meeting,Confidence value: 0.55810845,Personal life,Confidence value: 0.38607115,3,2,ML
Coincidence,Confidence value: 0.8178529,Education,Confidence value: 0.18198426,5,2,ML
Business meeting,Confidence value: 0.999913,Education,Confidence value: 5.9637412e-05,6,2,ML
Education,Confidence value: 0.99999726,Business meeting,Confidence value: 2.3596065e-06,8,2,ML
Personal life,Confidence value: 0.7898316,Business meeting,Confidence value: 0.13392758,10,2,ML
Music making,Confidence value: 0.99920636,Coincidence,Confidence value: 0.00040324425,1,5,ML
Music making,Confidence value: 0.97260207,Education,Confidence value: 0.026243512,2,5,ML
Business meeting,Confidence value: 0.5685817,Education,Confidence value: 0.4284941,3,5,ML
Business meeting,Confidence value: 0.55035716,Education,Confidence value: 0.37535346,4,5,ML
Business meeting,Confidence value: 0.9999982,Education,Confidence value: 8.3273824e-07,6,5,ML
Education,Confidence value: 0.45254976,Business meeting,Confidence value: 0.43254226,7,5,ML
Coincidence,Confidence value: 0.94914186,Public celebration,Confidence value: 0.037651584,9,5,ML
Music making,Confidence value: 0.9539788,Coincidence,Confidence value: 0.028931662,10,5,ML
Music making,Confidence value: 0.9280563,Business meeting,Confidence value: 0.057011943,12,5,ML
Public celebration,Confidence value: 0.7587347,Music making,Confidence value: 0.23820537,14,5,ML
Public celebration,Confidence value: 0.99778396,Music making,Confidence value: 0.0019596461,1,9,ML
Public celebration,Confidence value: 0.7716082,Personal life,Confidence value: 0.15541632,0,11,ML
