thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Band formation and music creation,Personal lives of the band members,0,0,LLM
Coincidence,Confidence value: 0.72969234,Music making,Confidence value: 0.24941595,1,0,ML
Coincidence,Confidence value: 0.99835205,Public celebration,Confidence value: 0.0015195411,2,0,ML
Music making,Confidence value: 0.9989147,Coincidence,Confidence value: 0.0007958692,4,0,ML
Business meeting,Confidence value: 0.9696872,Music making,Confidence value: 0.014984158,5,0,ML
Business meeting,Confidence value: 0.99982685,Public celebration,Confidence value: 0.00016833574,6,0,ML
Business meeting,Confidence value: 0.6042124,Coincidence,Confidence value: 0.32738835,8,0,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 1.8301671e-07,0,2,ML
Music making,Personal life,Pursuing a career as a singer-songwriter,Personal journey and experiences,1,2,LLM
Coincidence,Confidence value: 0.9951185,Public celebration,Confidence value: 0.0048041567,3,2,ML
