thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99450266,Personal life,Confidence value: 0.0046863295,0,0,ML
Business meeting,Confidence value: 0.65172493,Music making,Confidence value: 0.34826255,1,0,ML
Music making,Confidence value: 0.9129614,Public celebration,Confidence value: 0.040973745,2,0,ML
Coincidence,Confidence value: 0.61046803,Music making,Confidence value: 0.38768625,5,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.98075426,Coincidence,Confidence value: 0.012536198,5,2,ML
Coincidence,Confidence value: 0.5504493,Music making,Confidence value: 0.42692283,7,2,ML
Education,Confidence value: 0.45932624,Coincidence,Confidence value: 0.38831443,1,5,ML
Music making,Confidence value: 0.9991922,Business meeting,Confidence value: 0.00080763537,3,5,ML
Music making,Confidence value: 0.45157135,Business meeting,Confidence value: 0.42877188,4,5,ML
Music making,Confidence value: 0.999838,Business meeting,Confidence value: 0.00015654862,5,5,ML
Music making,Confidence value: 0.7806874,Business meeting,Confidence value: 0.21908139,8,5,ML
Business meeting,Confidence value: 0.9994717,Music making,Confidence value: 0.0005280596,9,5,ML
Education,Confidence value: 0.6578424,Coincidence,Confidence value: 0.3361387,10,5,ML
Business meeting,Confidence value: 0.9425577,Music making,Confidence value: 0.057080977,11,5,ML
Music making,Confidence value: 0.8451417,Coincidence,Confidence value: 0.1368243,17,5,ML
Music making,Confidence value: 0.8747584,Business meeting,Confidence value: 0.12518412,19,5,ML
Music making,Confidence value: 0.99993145,Coincidence,Confidence value: 3.216861e-05,20,5,ML
Education,Confidence value: 0.5402421,Coincidence,Confidence value: 0.45975766,22,5,ML
Music making,Confidence value: 0.48283064,Business meeting,Confidence value: 0.3828564,26,5,ML
Business meeting,Confidence value: 0.9838299,Coincidence,Confidence value: 0.008412808,29,5,ML
Business meeting,Confidence value: 0.52836996,Music making,Confidence value: 0.47085378,0,7,ML
Music making,Confidence value: 0.84616894,Business meeting,Confidence value: 0.15363431,1,7,ML
Public celebration,Confidence value: 0.4213169,Coincidence,Confidence value: 0.3347869,4,7,ML
Coincidence,Confidence value: 0.9974624,Public celebration,Confidence value: 0.0008902757,7,7,ML
Music making,Confidence value: 0.9818002,Coincidence,Confidence value: 0.011304962,8,7,ML
Music making,Confidence value: 0.93348336,Education,Confidence value: 0.060272567,9,7,ML
Coincidence,Confidence value: 0.999995,Business meeting,Confidence value: 4.088959e-06,13,7,ML
Public celebration,Confidence value: 0.99943155,Coincidence,Confidence value: 0.00045260743,14,7,ML
Public celebration,Confidence value: 0.9970796,Coincidence,Confidence value: 0.0023480686,15,7,ML
Coincidence,Confidence value: 0.7438009,Business meeting,Confidence value: 0.24978833,16,7,ML
Business meeting,Confidence value: 0.67900294,Music making,Confidence value: 0.3174323,19,7,ML
Public celebration,Confidence value: 0.5798868,Education,Confidence value: 0.33631098,21,7,ML
Coincidence,Confidence value: 0.5036768,Education,Confidence value: 0.48577332,22,7,ML
Music making,Confidence value: 0.9857582,Business meeting,Confidence value: 0.009315728,26,7,ML
Business meeting,Confidence value: 0.862185,Music making,Confidence value: 0.13780463,0,9,ML
Public celebration,Confidence value: 0.99613744,Business meeting,Confidence value: 0.0027280056,8,9,ML
Business meeting,Confidence value: 0.9878154,Music making,Confidence value: 0.011866113,9,9,ML
Coincidence,Confidence value: 0.9773058,Business meeting,Confidence value: 0.017684497,11,9,ML
Business meeting,Confidence value: 0.84582055,Coincidence,Confidence value: 0.13531265,3,11,ML
Music making,Confidence value: 0.999879,Personal life,Confidence value: 0.00011334424,13,11,ML
Music making,Confidence value: 0.9523587,Business meeting,Confidence value: 0.04728882,15,11,ML
Music making,Confidence value: 0.99956614,Coincidence,Confidence value: 0.00041370175,18,11,ML
Education,Confidence value: 0.9544283,Coincidence,Confidence value: 0.042714592,1,13,ML
Coincidence,Confidence value: 0.9997181,Public celebration,Confidence value: 0.00024656762,2,13,ML
Music making,Confidence value: 0.9972367,Personal life,Confidence value: 0.0026482318,1,15,ML
Public celebration,Confidence value: 0.57114744,Personal life,Confidence value: 0.33841944,2,15,ML
Music making,Confidence value: 0.7430126,Personal life,Confidence value: 0.24030781,3,15,ML
Music making,Confidence value: 0.8526618,Business meeting,Confidence value: 0.13639198,5,15,ML
Public celebration,Confidence value: 0.99506915,Personal life,Confidence value: 0.00477835,1,17,ML
Public celebration,Confidence value: 0.45751354,Business meeting,Confidence value: 0.4337957,0,29,ML
