thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99649906,Business meeting,Confidence value: 0.003492487,0,0,ML
Business meeting,Confidence value: 0.9806803,Music making,Confidence value: 0.016450493,1,0,ML
Personal life,Confidence value: 0.66994184,Coincidence,Confidence value: 0.32935798,0,1,ML
Education,Confidence value: 0.9373987,Music making,Confidence value: 0.046889458,2,1,ML
Coincidence,Confidence value: 0.999493,Music making,Confidence value: 0.0004060859,7,1,ML
Business meeting,Confidence value: 0.97995204,Coincidence,Confidence value: 0.008743873,8,1,ML
Coincidence,Confidence value: 0.99190784,Business meeting,Confidence value: 0.0072662737,1,2,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.0387919e-06,0,5,ML
Personal life,Confidence value: 0.9717183,Business meeting,Confidence value: 0.014455553,2,5,ML
Education,Confidence value: 0.60462356,Business meeting,Confidence value: 0.3939329,6,5,ML
Coincidence,Confidence value: 0.93737715,Personal life,Confidence value: 0.061788056,8,5,ML
Coincidence,Confidence value: 0.9999194,Personal life,Confidence value: 6.128225e-05,13,5,ML
Coincidence,Confidence value: 0.53921235,Education,Confidence value: 0.45925793,15,5,ML
Coincidence,Confidence value: 0.98274404,Education,Confidence value: 0.01645712,17,5,ML
Public celebration,Confidence value: 0.802875,Personal life,Confidence value: 0.19626434,18,5,ML
Business meeting,Confidence value: 0.99996746,Music making,Confidence value: 3.154063e-05,27,5,ML
Business meeting,Confidence value: 0.99974936,Coincidence,Confidence value: 0.0001893525,0,8,ML
Public celebration,Confidence value: 0.71120495,Personal life,Confidence value: 0.18508516,1,8,ML
Coincidence,Confidence value: 0.82853234,Personal life,Confidence value: 0.15426253,2,8,ML
Public celebration,Confidence value: 0.77611136,Music making,Confidence value: 0.13461475,3,8,ML
Business meeting,Confidence value: 0.93443084,Coincidence,Confidence value: 0.039653465,6,8,ML
Music making,Personal life,The sentence mentions a bassist,The sentence talks about introducing two people,7,8,LLM
Music making,Confidence value: 0.96581864,Coincidence,Confidence value: 0.024369424,8,8,ML
Music making,Confidence value: 0.5181624,Coincidence,Confidence value: 0.48037648,4,9,ML
Education,Confidence value: 0.47043738,Coincidence,Confidence value: 0.41574493,5,9,ML
Business meeting,Confidence value: 0.99996245,Music making,Confidence value: 3.2606906e-05,9,10,ML
Coincidence,Confidence value: 0.80715185,Business meeting,Confidence value: 0.16731344,0,13,ML
Coincidence,Confidence value: 0.9999989,Business meeting,Confidence value: 5.696484e-07,11,13,ML
Music making,Confidence value: 0.886881,Coincidence,Confidence value: 0.112152524,13,13,ML
Coincidence,Confidence value: 0.9779285,Public celebration,Confidence value: 0.016252065,0,16,ML
Public celebration,Confidence value: 0.99487007,Coincidence,Confidence value: 0.005098691,3,16,ML
Business meeting,Confidence value: 0.9999099,Public celebration,Confidence value: 8.966457e-05,0,17,ML
Coincidence,Confidence value: 0.9998337,Education,Confidence value: 0.00016379898,3,17,ML
Business meeting,Confidence value: 0.7861577,Coincidence,Confidence value: 0.20830609,0,18,ML
Personal life,Confidence value: 0.7474029,Coincidence,Confidence value: 0.25259575,3,18,ML
Coincidence,Confidence value: 0.9932461,Music making,Confidence value: 0.0030289951,6,18,ML
Business meeting,Confidence value: 0.9456853,Coincidence,Confidence value: 0.04657478,2,20,ML
Business meeting,Confidence value: 0.9951298,Music making,Confidence value: 0.0048350054,6,20,ML
Business meeting,Confidence value: 0.99999917,Coincidence,Confidence value: 6.182787e-07,8,20,ML
Music making,Confidence value: 0.7258009,Business meeting,Confidence value: 0.27402702,15,20,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 3.8567546e-06,17,20,ML
Music making,Personal life,Music genre and style,Hobbies and interests,2,23,LLM
Business meeting,Confidence value: 0.93970066,Education,Confidence value: 0.04162119,6,23,ML
Business meeting,Confidence value: 0.9601612,Coincidence,Confidence value: 0.03481678,9,23,ML
Business meeting,Confidence value: 0.8750324,Coincidence,Confidence value: 0.08698539,1,25,ML
Coincidence,Confidence value: 0.9321959,Business meeting,Confidence value: 0.0600983,0,26,ML
Coincidence,Confidence value: 0.94711435,Music making,Confidence value: 0.0510363,0,27,ML
Music making,Confidence value: 0.58669865,Business meeting,Confidence value: 0.3643284,5,27,ML
Coincidence,Confidence value: 0.8818046,Music making,Confidence value: 0.083585404,6,27,ML
Coincidence,Confidence value: 0.9733847,Education,Confidence value: 0.026615284,10,27,ML
Education,Confidence value: 0.8762254,Business meeting,Confidence value: 0.11143205,12,27,ML
Coincidence,Confidence value: 0.9992071,Education,Confidence value: 0.00075074716,13,27,ML
Coincidence,Confidence value: 0.61772746,Education,Confidence value: 0.32729128,14,27,ML
Coincidence,Confidence value: 0.6262775,Music making,Confidence value: 0.3667133,15,27,ML
Music making,Confidence value: 0.9158638,Coincidence,Confidence value: 0.07717088,16,27,ML
Business meeting,Confidence value: 0.9663055,Personal life,Confidence value: 0.03369141,17,27,ML
Business meeting,Confidence value: 0.99980205,Coincidence,Confidence value: 0.0001733437,0,32,ML
Coincidence,Confidence value: 0.76862,Business meeting,Confidence value: 0.1537118,1,32,ML
Personal life,Confidence value: 0.9940175,Public celebration,Confidence value: 0.0033771396,3,32,ML
Coincidence,Confidence value: 0.98191684,Personal life,Confidence value: 0.010385505,4,32,ML
Coincidence,Confidence value: 0.9951043,Music making,Confidence value: 0.003007387,5,32,ML
Business meeting,Confidence value: 0.9988937,Coincidence,Confidence value: 0.00096146745,6,32,ML
Coincidence,Confidence value: 0.9527765,Personal life,Confidence value: 0.047110163,8,32,ML
Coincidence,Confidence value: 0.93182933,Personal life,Confidence value: 0.043421574,9,32,ML
Education,Confidence value: 0.9044681,Business meeting,Confidence value: 0.0949863,0,34,ML
Coincidence,Confidence value: 0.48958653,Education,Confidence value: 0.43653634,2,34,ML
Business meeting,Confidence value: 0.9932514,Music making,Confidence value: 0.0046132854,0,35,ML
Public celebration,Confidence value: 0.89326584,Personal life,Confidence value: 0.1067317,0,37,ML
Personal life,Confidence value: 0.9994642,Public celebration,Confidence value: 0.00053572864,1,37,ML
Business meeting,Confidence value: 0.5871904,Music making,Confidence value: 0.41264153,3,37,ML
Music making,Confidence value: 0.7395144,Business meeting,Confidence value: 0.26021254,4,37,ML
Public celebration,Confidence value: 0.959965,Business meeting,Confidence value: 0.021421922,6,37,ML
Music making,Confidence value: 0.999137,Coincidence,Confidence value: 0.0005524292,8,37,ML
Music making,Confidence value: 0.9999424,Public celebration,Confidence value: 4.1894702e-05,12,37,ML
Music making,Confidence value: 0.6709861,Personal life,Confidence value: 0.32846466,2,38,ML
Personal life,Confidence value: 0.6992543,Music making,Confidence value: 0.29945356,3,38,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.1071173e-10,1,40,ML
Business meeting,Confidence value: 0.8756561,Public celebration,Confidence value: 0.106227346,2,40,ML
Music making,Confidence value: 0.7922954,Personal life,Confidence value: 0.11020199,6,40,ML
Public celebration,Confidence value: 0.83093095,Coincidence,Confidence value: 0.10988323,8,40,ML
Coincidence,Confidence value: 0.8146488,Personal life,Confidence value: 0.18500161,0,42,ML
Personal life,Confidence value: 0.5634308,Public celebration,Confidence value: 0.43656513,1,42,ML
Personal life,Confidence value: 0.99998677,Public celebration,Confidence value: 1.2654348e-05,4,42,ML
Personal life,Confidence value: 0.9999963,Coincidence,Confidence value: 3.5382989e-06,5,42,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 6.953401e-07,0,43,ML
