thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.84154904,Personal life,Confidence value: 0.112963036,0,0,ML
Business meeting,Confidence value: 0.9926036,Music making,Confidence value: 0.007313215,1,0,ML
Coincidence,Confidence value: 0.9969561,Music making,Confidence value: 0.002778006,0,2,ML
Business meeting,Confidence value: 0.99999535,Music making,Confidence value: 2.9809303e-06,5,2,ML
Music making,Confidence value: 0.97951037,Education,Confidence value: 0.016448036,0,3,ML
Music making,Confidence value: 0.89951056,Education,Confidence value: 0.10037096,1,3,ML
Business meeting,Confidence value: 0.50150484,Music making,Confidence value: 0.4284204,3,3,ML
Coincidence,Confidence value: 0.9003099,Public celebration,Confidence value: 0.0668361,5,3,ML
Music making,Confidence value: 0.9977931,Coincidence,Confidence value: 0.0019320821,6,3,ML
Music making,Confidence value: 0.9997632,Business meeting,Confidence value: 0.00020469991,0,4,ML
Music making,Confidence value: 0.55959105,Business meeting,Confidence value: 0.44025087,2,4,ML
Business meeting,Confidence value: 0.7573138,Public celebration,Confidence value: 0.22429028,0,23,ML
Music making,Confidence value: 0.6679815,Business meeting,Confidence value: 0.24836019,0,24,ML
Business meeting,Confidence value: 0.8118454,Personal life,Confidence value: 0.14980274,0,25,ML
Music making,Confidence value: 0.988456,Personal life,Confidence value: 0.011511897,0,26,ML
Business meeting,Confidence value: 0.99526453,Public celebration,Confidence value: 0.0038484617,0,29,ML
Music making,Confidence value: 0.753601,Personal life,Confidence value: 0.19297858,0,30,ML
Music making,Confidence value: 0.9998946,Public celebration,Confidence value: 0.000105187144,0,31,ML
Personal life,Confidence value: 0.56865543,Music making,Confidence value: 0.4084189,0,34,ML
