thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Deals with aspects of popular music,Teacher and ethnomusicologist,0,0,LLM
Education,Confidence value: 0.81058854,Personal life,Confidence value: 0.18642032,1,0,ML
Education,Confidence value: 0.9999453,Personal life,Confidence value: 5.439034e-05,2,0,ML
Music making,Education,Recording blues and gospel musicians,Field recording and research,0,2,LLM
Music making,Confidence value: 0.9914403,Coincidence,Confidence value: 0.008016219,1,2,ML
Business meeting,Confidence value: 0.8657886,Music making,Confidence value: 0.12411878,2,2,ML
Music making,Confidence value: 0.9969528,Business meeting,Confidence value: 0.0028611047,0,4,ML
Music making,Confidence value: 0.7460479,Personal life,Confidence value: 0.13060755,1,4,ML
Public celebration,Confidence value: 0.9999871,Education,Confidence value: 7.2667144e-06,2,4,ML
Music making,Confidence value: 0.82116985,Education,Confidence value: 0.17465438,3,4,ML
Music making,Business meeting,The sentence mentions the record company and LP masters.,The sale and transfer of the company and masters to different owners indicate a business transaction.,4,4,LLM
Music making,Confidence value: 0.8992664,Coincidence,Confidence value: 0.10021282,6,4,ML
Music making,Education,Focus on African American musics,Collaboration with ethnomusicologist,0,6,LLM
Public celebration,Confidence value: 0.99165136,Personal life,Confidence value: 0.007121688,1,6,ML
Coincidence,Confidence value: 0.9881236,Education,Confidence value: 0.011506418,2,6,ML
Music making,Confidence value: 0.99950016,Business meeting,Confidence value: 0.00044459142,0,8,ML
Music making,Education,Writing about African American music,Contributing to music publications,1,8,LLM
Education,Confidence value: 0.99979097,Public celebration,Confidence value: 0.00020730375,2,11,ML
Music making,Confidence value: 0.99903214,Public celebration,Confidence value: 0.0005676234,4,11,ML
Business meeting,Confidence value: 0.999995,Music making,Confidence value: 2.6438424e-06,0,12,ML
Public celebration,Confidence value: 0.95517373,Education,Confidence value: 0.025760112,0,14,ML
Public celebration,Confidence value: 0.9957802,Personal life,Confidence value: 0.0030127894,0,15,ML
Public celebration,Confidence value: 0.90551883,Music making,Confidence value: 0.093805514,0,16,ML
Music making,Education,Exploration of George Mitchell's fieldwork in music,Study of music and its cultural significance,0,17,LLM
Business meeting,Confidence value: 0.7188367,Public celebration,Confidence value: 0.27379718,0,18,ML
Public celebration,Confidence value: 0.837423,Music making,Confidence value: 0.1608223,0,19,ML
Public celebration,Confidence value: 0.97908473,Personal life,Confidence value: 0.017856987,1,19,ML
Public celebration,Confidence value: 0.999647,Personal life,Confidence value: 0.0002911799,0,20,ML
Music making,Education,Alan Lomax's impact on music,Lomax's contribution to music education,0,21,LLM
Personal life,Confidence value: 0.971669,Music making,Confidence value: 0.026723348,0,22,ML
Music making,Education,Writing articles about blues music,Contributing to Blues Unlimited magazine,0,23,LLM
Public celebration,Confidence value: 0.75505227,Music making,Confidence value: 0.14760599,0,24,ML
