thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98781896,Music making,Confidence value: 0.006708743,0,0,ML
Music making,Confidence value: 0.9998678,Business meeting,Confidence value: 0.000105130464,2,0,ML
Business meeting,Confidence value: 0.9999938,Music making,Confidence value: 6.210561e-06,3,0,ML
Education,Confidence value: 0.99298143,Public celebration,Confidence value: 0.006124142,4,0,ML
Personal life,Confidence value: 0.99927,Education,Confidence value: 0.00067733217,0,2,ML
Music making,Education,Becoming a singer-songwriter,Auditioning for a role in a TV show,2,2,LLM
Business meeting,Confidence value: 0.9999714,Education,Confidence value: 2.3616782e-05,6,2,ML
Music making,Confidence value: 0.99888617,Education,Confidence value: 0.00085468707,7,2,ML
Education,Confidence value: 0.93344617,Music making,Confidence value: 0.062045615,1,3,ML
Business meeting,Confidence value: 0.99805474,Education,Confidence value: 0.0010060206,0,4,ML
Business meeting,Confidence value: 0.8932744,Coincidence,Confidence value: 0.105129205,4,4,ML
