thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9940253,Business meeting,Confidence value: 0.0040998734,0,0,ML
Personal life,Confidence value: 0.9388195,Business meeting,Confidence value: 0.04369906,1,0,ML
Personal life,Confidence value: 0.9988888,Education,Confidence value: 0.0010708865,0,2,ML
Personal life,Education,Information about May's personal life,Information about May's education,1,2,LLM
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.14015556e-07,2,2,ML
Personal life,Confidence value: 0.7786619,Education,Confidence value: 0.22132881,0,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.17415e-08,0,5,ML
Public celebration,Confidence value: 0.85112244,Education,Confidence value: 0.1113488,0,7,ML
Business meeting,Confidence value: 0.8882396,Education,Confidence value: 0.11060473,0,8,ML
Personal life,Education,May's personal and family life,May's involvement in teaching and education,1,8,LLM
Education,Confidence value: 0.97719985,Business meeting,Confidence value: 0.018123677,2,8,ML
Education,Confidence value: 0.9867747,Business meeting,Confidence value: 0.0059062694,3,8,ML
Music making,Education,The sentence mentions her career as a cellist and music teacher,She teaches music at Millennium Middle School and Trinity Preparatory School,4,8,LLM
Education,Confidence value: 0.9999982,Business meeting,Confidence value: 1.7760676e-06,7,8,ML
Music making,Personal life,Involvement in orchestral tributes,Honoring her husband,8,8,LLM
Music making,Personal life,Involvement in orchestral tributes,Participation in husband's tribute,9,8,LLM
Education,Confidence value: 0.9880035,Music making,Confidence value: 0.011658692,10,8,ML
Business meeting,Confidence value: 0.96972984,Education,Confidence value: 0.030269807,11,8,ML
Business meeting,Confidence value: 0.9986815,Public celebration,Confidence value: 0.0011943483,12,8,ML
Business meeting,Confidence value: 0.9724076,Education,Confidence value: 0.01586828,0,10,ML
Music making,Education,Formation of a new orchestra,"Involvement of parents, music teachers, and young musicians",2,10,LLM
Personal life,Confidence value: 0.9396764,Education,Confidence value: 0.060305167,3,10,ML
Business meeting,Confidence value: 0.555419,Education,Confidence value: 0.44360495,5,10,ML
Business meeting,Confidence value: 0.5635487,Education,Confidence value: 0.37479556,1,11,ML
Personal life,Confidence value: 0.9793864,Coincidence,Confidence value: 0.013927376,3,11,ML
Business meeting,Confidence value: 0.8213555,Coincidence,Confidence value: 0.11935404,4,11,ML
Public celebration,Coincidence,A public celebration of Mr. Jonathan May Day,The founding of MAYS coincided with the designated day,5,11,LLM
Public celebration,Confidence value: 0.8734857,Business meeting,Confidence value: 0.1263377,6,11,ML
Public celebration,Confidence value: 0.99866855,Business meeting,Confidence value: 0.0013176397,7,11,ML
Personal life,Confidence value: 0.6779237,Coincidence,Confidence value: 0.25498465,8,11,ML
Music making,Confidence value: 0.6927476,Education,Confidence value: 0.24282797,10,11,ML
Education,Confidence value: 0.9870667,Coincidence,Confidence value: 0.0069827256,12,11,ML
Coincidence,Confidence value: 0.782295,Education,Confidence value: 0.21674131,14,11,ML
Coincidence,Confidence value: 0.43795684,Public celebration,Confidence value: 0.30776754,0,13,ML
Personal life,Confidence value: 0.92449695,Public celebration,Confidence value: 0.073627524,2,13,ML
