thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.55823034,Music making,Confidence value: 0.3413462,0,0,ML
Personal life,Confidence value: 0.8231852,Education,Confidence value: 0.104386054,0,3,ML
Education,Confidence value: 0.99997795,Coincidence,Confidence value: 1.9433897e-05,2,3,ML
Coincidence,Confidence value: 0.9947076,Business meeting,Confidence value: 0.0052732425,3,5,ML
Business meeting,Confidence value: 0.87719935,Coincidence,Confidence value: 0.12220287,4,5,ML
Business meeting,Confidence value: 0.99999094,Music making,Confidence value: 5.6245913e-06,6,5,ML
Coincidence,Confidence value: 0.6227355,Music making,Confidence value: 0.2531056,8,5,ML
Education,Confidence value: 0.9997849,Public celebration,Confidence value: 0.00019459285,0,8,ML
Education,Confidence value: 0.9999906,Music making,Confidence value: 9.427341e-06,1,8,ML
Business meeting,Confidence value: 0.85408354,Education,Confidence value: 0.073719256,0,12,ML
Coincidence,Confidence value: 0.7735715,Personal life,Confidence value: 0.08255312,0,13,ML
Coincidence,Confidence value: 0.9918379,Business meeting,Confidence value: 0.0055524865,0,16,ML
Personal life,Confidence value: 0.9871723,Public celebration,Confidence value: 0.0075133056,0,30,ML
Personal life,Confidence value: 0.99759114,Music making,Confidence value: 0.0021631436,0,35,ML
Business meeting,Confidence value: 0.9180119,Music making,Confidence value: 0.052221943,0,36,ML
Business meeting,Confidence value: 0.99485683,Personal life,Confidence value: 0.003270005,0,38,ML
Education,Confidence value: 0.9932069,Public celebration,Confidence value: 0.0051733106,0,41,ML
Public celebration,Confidence value: 0.95727605,Coincidence,Confidence value: 0.024031995,0,42,ML
