thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998654,Business meeting,Confidence value: 7.5440694e-05,0,0,ML
Business meeting,Confidence value: 0.96479404,Music making,Confidence value: 0.017121037,1,3,ML
Business meeting,Confidence value: 0.83579576,Public celebration,Confidence value: 0.07850431,0,6,ML
Business meeting,Confidence value: 0.5401658,Coincidence,Confidence value: 0.36777738,1,6,ML
Personal life,Confidence value: 0.9988439,Public celebration,Confidence value: 0.0011540964,0,10,ML
Business meeting,Confidence value: 0.56968653,Personal life,Confidence value: 0.42937103,1,10,ML
Public celebration,Confidence value: 0.7248727,Personal life,Confidence value: 0.25544906,5,10,ML
Personal life,Confidence value: 0.8203808,Business meeting,Confidence value: 0.17916414,6,10,ML
Personal life,Music making,Family adoption and visit,Concert to support Ukraine adoption,7,10,LLM
Personal life,Confidence value: 0.39242005,Public celebration,Confidence value: 0.35591495,1,11,ML
Public celebration,Confidence value: 0.57042223,Business meeting,Confidence value: 0.4278548,2,11,ML
