thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8287113,Music making,Confidence value: 0.09911148,0,0,ML
Personal life,Confidence value: 0.77573544,Coincidence,Confidence value: 0.20946155,0,2,ML
Education,Music making,Academic achievement,Meeting a musical collaborator,1,2,LLM
Music making,Confidence value: 0.9964981,Personal life,Confidence value: 0.0034330022,3,2,ML
Coincidence,Confidence value: 0.9710296,Music making,Confidence value: 0.020771103,6,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.3657787e-09,8,2,ML
Coincidence,Confidence value: 0.99950767,Music making,Confidence value: 0.0004922992,0,3,ML
Coincidence,Confidence value: 0.9033919,Music making,Confidence value: 0.096607566,1,3,ML
Business meeting,Confidence value: 0.9647861,Music making,Confidence value: 0.034586847,3,3,ML
Music making,Confidence value: 0.99995244,Coincidence,Confidence value: 4.7211477e-05,0,4,ML
Coincidence,Confidence value: 0.9298086,Music making,Confidence value: 0.06963913,2,4,ML
Music making,Confidence value: 0.99998343,Education,Confidence value: 1.0964379e-05,0,5,ML
Coincidence,Confidence value: 0.9999918,Music making,Confidence value: 7.1467375e-06,0,8,ML
Public celebration,Confidence value: 0.99184626,Personal life,Confidence value: 0.0076096742,0,27,ML
Public celebration,Confidence value: 0.79025847,Music making,Confidence value: 0.1464727,0,44,ML
