thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99879044,Coincidence,Confidence value: 0.0008928946,2,0,ML
Education,Confidence value: 0.99987173,Coincidence,Confidence value: 0.00011320331,0,2,ML
Education,Confidence value: 0.99946254,Personal life,Confidence value: 0.0004918586,1,2,ML
Education,Confidence value: 0.79295075,Personal life,Confidence value: 0.20558731,0,3,ML
Business meeting,Confidence value: 0.98730046,Education,Confidence value: 0.012304718,0,6,ML
Music making,Public celebration,Isaiah's breakthrough album and hit song,Wide national and international recognition,3,6,LLM
Coincidence,Confidence value: 0.9997904,Education,Confidence value: 0.0001944585,7,6,ML
Public celebration,Confidence value: 0.6255116,Coincidence,Confidence value: 0.23552163,8,6,ML
Education,Confidence value: 0.9822818,Business meeting,Confidence value: 0.01764394,0,8,ML
Education,Confidence value: 0.9792702,Business meeting,Confidence value: 0.020729765,0,9,ML
Education,Confidence value: 0.99956936,Business meeting,Confidence value: 0.00026172076,0,11,ML
