thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9981341,Music making,Confidence value: 0.0018586087,0,0,ML
Public celebration,Confidence value: 0.99719524,Business meeting,Confidence value: 0.0027824712,3,1,ML
Music making,Confidence value: 0.8548473,Business meeting,Confidence value: 0.10571015,5,1,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.1916347e-10,0,3,ML
Public celebration,Confidence value: 0.62749314,Coincidence,Confidence value: 0.37084404,2,3,ML
Business meeting,Confidence value: 0.9994516,Education,Confidence value: 0.00052092114,5,3,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.7045306e-07,2,5,ML
Education,Confidence value: 0.929602,Public celebration,Confidence value: 0.037453912,3,5,ML
Public celebration,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2661616e-06,4,5,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.1306425e-10,5,5,ML
Public celebration,Confidence value: 0.9999987,Music making,Confidence value: 1.3492199e-06,7,5,ML
Public celebration,Confidence value: 0.8657312,Music making,Confidence value: 0.13330704,8,5,ML
Public celebration,Confidence value: 0.8863755,Coincidence,Confidence value: 0.11259466,1,6,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.0478207e-09,4,6,ML
Education,Confidence value: 0.99694294,Public celebration,Confidence value: 0.0030554142,5,6,ML
Music making,Confidence value: 0.99681133,Business meeting,Confidence value: 0.0031782526,3,8,ML
Coincidence,Confidence value: 0.9963272,Music making,Confidence value: 0.0032265978,6,8,ML
Personal life,Confidence value: 0.99884015,Public celebration,Confidence value: 0.00091111055,10,8,ML
Business meeting,Confidence value: 0.4677854,Music making,Confidence value: 0.24888925,11,8,ML
Music making,Confidence value: 0.97481143,Education,Confidence value: 0.017427938,12,8,ML
Public celebration,Confidence value: 0.9999634,Business meeting,Confidence value: 3.3575645e-05,13,8,ML
Public celebration,Confidence value: 0.99931085,Coincidence,Confidence value: 0.00066835206,15,8,ML
Music making,Coincidence,Production of a music album,Coincidental revelation of information,16,8,LLM
Business meeting,Confidence value: 0.99266833,Public celebration,Confidence value: 0.004115918,20,8,ML
Music making,Confidence value: 0.99584395,Personal life,Confidence value: 0.0033082587,21,8,ML
Public celebration,Confidence value: 0.70798653,Music making,Confidence value: 0.2919888,29,8,ML
Public celebration,Confidence value: 0.5492401,Coincidence,Confidence value: 0.2919008,0,11,ML
Public celebration,Confidence value: 0.99982977,Music making,Confidence value: 0.00017020706,0,13,ML
Public celebration,Confidence value: 0.9371956,Business meeting,Confidence value: 0.0470917,0,14,ML
Public celebration,Confidence value: 0.9980071,Personal life,Confidence value: 0.0012638606,0,15,ML
Personal life,Confidence value: 0.8997732,Music making,Confidence value: 0.07140773,0,20,ML
