thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5493768,Music making,Confidence value: 0.4492197,0,0,ML
Music making,Confidence value: 0.37246883,Coincidence,Confidence value: 0.359099,1,0,ML
Music making,Confidence value: 0.95603305,Personal life,Confidence value: 0.032319795,3,0,ML
Business meeting,Confidence value: 0.46862176,Music making,Confidence value: 0.4315018,4,0,ML
Business meeting,Confidence value: 0.5312152,Music making,Confidence value: 0.46835896,5,0,ML
Coincidence,Confidence value: 0.57066214,Education,Confidence value: 0.39575598,1,1,ML
Personal life,Confidence value: 0.9999906,Music making,Confidence value: 6.3310285e-06,0,3,ML
Coincidence,Confidence value: 0.9977704,Personal life,Confidence value: 0.0020525104,0,6,ML
Business meeting,Confidence value: 0.93090755,Coincidence,Confidence value: 0.06460762,1,6,ML
Business meeting,Confidence value: 0.95968395,Music making,Confidence value: 0.034952343,0,8,ML
Business meeting,Confidence value: 0.51850516,Music making,Confidence value: 0.47944504,0,12,ML
Education,Confidence value: 0.34558448,Coincidence,Confidence value: 0.3294464,1,12,ML
Business meeting,Confidence value: 0.99207413,Coincidence,Confidence value: 0.007924778,2,12,ML
Music making,Confidence value: 0.5654,Education,Confidence value: 0.3559516,4,12,ML
Personal life,Confidence value: 0.5426508,Music making,Confidence value: 0.38009584,0,16,ML
