thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9594313,Education,Confidence value: 0.035927225,0,0,ML
Coincidence,Confidence value: 0.55728173,Business meeting,Confidence value: 0.3056365,0,2,ML
Business meeting,Confidence value: 0.99422425,Coincidence,Confidence value: 0.0057689557,1,2,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.9430305e-06,0,3,ML
Coincidence,Confidence value: 0.90624315,Business meeting,Confidence value: 0.04849944,2,3,ML
Business meeting,Confidence value: 0.9997608,Education,Confidence value: 0.0001444692,3,3,ML
Business meeting,Confidence value: 0.9498923,Coincidence,Confidence value: 0.030055389,4,3,ML
Business meeting,Confidence value: 0.9025366,Coincidence,Confidence value: 0.052825615,5,3,ML
Public celebration,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2072584e-06,6,3,ML
Music making,Confidence value: 0.48775002,Education,Confidence value: 0.37027735,7,3,ML
Education,Confidence value: 0.9758775,Music making,Confidence value: 0.023392363,10,3,ML
Public celebration,Confidence value: 0.6045916,Business meeting,Confidence value: 0.3213874,14,3,ML
Music making,Confidence value: 0.4177962,Coincidence,Confidence value: 0.27953738,0,4,ML
Music making,Confidence value: 0.9138433,Business meeting,Confidence value: 0.08453996,1,4,ML
Music making,Confidence value: 0.9153806,Business meeting,Confidence value: 0.08273959,0,6,ML
Education,Confidence value: 0.9509991,Business meeting,Confidence value: 0.031869702,2,6,ML
Education,Confidence value: 0.70930266,Public celebration,Confidence value: 0.289693,3,6,ML
Business meeting,Confidence value: 0.99999213,Music making,Confidence value: 7.656912e-06,4,6,ML
Business meeting,Confidence value: 0.9999939,Education,Confidence value: 5.9703725e-06,0,7,ML
Business meeting,Confidence value: 0.99999845,Public celebration,Confidence value: 1.4791651e-06,2,7,ML
Personal life,Confidence value: 0.99137104,Public celebration,Confidence value: 0.008626465,0,9,ML
