thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8171017,Music making,Confidence value: 0.17625573,0,0,ML
Music making,Confidence value: 0.88390785,Business meeting,Confidence value: 0.05911789,0,1,ML
Business meeting,Confidence value: 0.7373635,Music making,Confidence value: 0.26100576,0,2,ML
Education,Confidence value: 0.66905385,Personal life,Confidence value: 0.29335356,0,4,ML
Coincidence,Confidence value: 0.99373347,Personal life,Confidence value: 0.0062562427,4,4,ML
Music making,Personal life,Creating music and collaborations,Personal achievements and experiences,0,10,LLM
Education,Confidence value: 0.96812373,Music making,Confidence value: 0.031870835,0,13,ML
Public celebration,Confidence value: 0.99485344,Music making,Confidence value: 0.0049323267,1,13,ML
Education,Confidence value: 0.85717046,Business meeting,Confidence value: 0.12654082,3,13,ML
Coincidence,Confidence value: 0.9999039,Business meeting,Confidence value: 4.8212853e-05,4,13,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 4.1865172e-07,0,14,ML
Music making,Confidence value: 0.99475104,Personal life,Confidence value: 0.00286385,1,14,ML
Business meeting,Confidence value: 0.9956583,Music making,Confidence value: 0.0043417863,1,15,ML
Business meeting,Confidence value: 0.6328144,Music making,Confidence value: 0.34600696,0,16,ML
Music making,Confidence value: 0.88020325,Coincidence,Confidence value: 0.11979587,2,16,ML
Business meeting,Confidence value: 0.987258,Coincidence,Confidence value: 0.012741631,10,16,ML
Music making,Confidence value: 0.8997644,Business meeting,Confidence value: 0.054409698,11,16,ML
Music making,Confidence value: 0.99650913,Business meeting,Confidence value: 0.0031118183,0,18,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.590513e-08,2,18,ML
Music making,Confidence value: 0.8005965,Coincidence,Confidence value: 0.14552969,0,20,ML
Business meeting,Confidence value: 0.9109356,Education,Confidence value: 0.08819359,1,20,ML
Business meeting,Confidence value: 0.870056,Public celebration,Confidence value: 0.07855517,0,21,ML
Education,Confidence value: 0.6887975,Music making,Confidence value: 0.3077711,1,21,ML
Music making,Confidence value: 0.9671623,Education,Confidence value: 0.021033682,2,21,ML
Business meeting,Confidence value: 0.99982697,Public celebration,Confidence value: 0.00016426889,1,22,ML
Education,Confidence value: 0.42398348,Public celebration,Confidence value: 0.30437103,3,22,ML
Business meeting,Confidence value: 0.9941532,Music making,Confidence value: 0.005846019,0,24,ML
Music making,Confidence value: 0.99965763,Coincidence,Confidence value: 0.00017260545,6,24,ML
Education,Confidence value: 0.49968952,Music making,Confidence value: 0.408658,9,24,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 7.7696555e-08,10,24,ML
Business meeting,Confidence value: 0.6161279,Music making,Confidence value: 0.383822,0,26,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 5.0879553e-06,1,26,ML
Education,Confidence value: 0.7221096,Business meeting,Confidence value: 0.1635873,2,26,ML
