thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8484183,Coincidence,Confidence value: 0.15143022,0,0,ML
Personal life,Confidence value: 0.9999858,Coincidence,Confidence value: 9.042879e-06,0,3,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 5.241808e-10,2,3,ML
Coincidence,Confidence value: 0.9999987,Business meeting,Confidence value: 8.9503885e-07,0,4,ML
Music making,Education,The sentence is about Ambel's music career.,Ambel attended college at the University of Wyoming.,1,4,LLM
Business meeting,Confidence value: 0.99998164,Coincidence,Confidence value: 1.7534101e-05,3,4,ML
Business meeting,Confidence value: 0.9999715,Music making,Confidence value: 2.8265804e-05,2,6,ML
Coincidence,Confidence value: 0.6749116,Business meeting,Confidence value: 0.3247694,3,6,ML
Music making,Confidence value: 0.9907925,Business meeting,Confidence value: 0.009012973,4,6,ML
Business meeting,Confidence value: 0.9997538,Coincidence,Confidence value: 0.00024347394,0,7,ML
Music making,Business meeting,Creating and recording music,Establishing and managing a recording studio,2,7,LLM
Coincidence,Confidence value: 0.532781,Business meeting,Confidence value: 0.4367073,0,8,ML
Music making,Confidence value: 0.9301919,Business meeting,Confidence value: 0.06358974,0,9,ML
Music making,Confidence value: 0.9990734,Personal life,Confidence value: 0.00087308465,0,12,ML
Business meeting,Confidence value: 0.99997616,Music making,Confidence value: 2.3659635e-05,1,12,ML
Music making,Confidence value: 0.8709232,Coincidence,Confidence value: 0.063843,3,13,ML
Music making,Confidence value: 0.97653145,Business meeting,Confidence value: 0.023192547,0,17,ML
