thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9028604,Coincidence,Confidence value: 0.05104153,0,0,ML
Public celebration,Confidence value: 0.89103365,Coincidence,Confidence value: 0.108297296,1,0,ML
Business meeting,Confidence value: 0.99040234,Music making,Confidence value: 0.0046787644,0,2,ML
Coincidence,Confidence value: 0.99754506,Public celebration,Confidence value: 0.0024039838,0,3,ML
Education,Confidence value: 0.9350555,Business meeting,Confidence value: 0.055752233,1,3,ML
Music making,Confidence value: 0.49446264,Business meeting,Confidence value: 0.40996668,2,3,ML
Music making,Personal life,Wilde's song reaching Number 5 in the British I-Tunes Blues Chart,Wilde's contemporaries in the music industry,7,4,LLM
Business meeting,Confidence value: 0.98331374,Education,Confidence value: 0.010079926,20,4,ML
Coincidence,Confidence value: 0.9990822,Public celebration,Confidence value: 0.00091371406,0,6,ML
Public celebration,Confidence value: 0.903882,Education,Confidence value: 0.06902793,3,6,ML
Coincidence,Confidence value: 0.80267984,Music making,Confidence value: 0.106200434,5,6,ML
Music making,Business meeting,Touring with musicians,Collaboration on a music tour,7,6,LLM
Coincidence,Confidence value: 0.7331381,Music making,Confidence value: 0.26607,0,7,ML
Business meeting,Confidence value: 0.999673,Coincidence,Confidence value: 0.0003148127,2,7,ML
Personal life,Confidence value: 0.5439372,Education,Confidence value: 0.37941766,3,7,ML
Business meeting,Confidence value: 0.9995771,Music making,Confidence value: 0.00039453057,0,23,ML
