thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999275,Music making,Confidence value: 6.441981e-05,0,0,ML
Coincidence,Confidence value: 0.52584416,Music making,Confidence value: 0.33234376,3,0,ML
Personal life,Education,Details about José Feliciano's personal background,Information about his education and upbringing,0,2,LLM
Education,Confidence value: 0.85006493,Personal life,Confidence value: 0.14953986,4,2,ML
Music making,Confidence value: 0.8471512,Education,Confidence value: 0.15250526,5,2,ML
Music making,Personal life,Playing guitar and learning from various genres,His personal interest and hobbies,6,2,LLM
Education,Confidence value: 1.0,Personal life,Confidence value: 3.6889958e-09,7,2,ML
Music making,Personal life,Influences on his singing,1969 interview,9,2,LLM
Music making,Personal life,Influences on singing,Leaving high school to support family,10,2,LLM
Music making,Business meeting,The sentence is about a musician gaining recognition,The musician was unexpectedly discovered and signed by an executive,0,5,LLM
Public celebration,Confidence value: 0.6853829,Business meeting,Confidence value: 0.31458277,2,5,ML
Education,Confidence value: 0.99886405,Business meeting,Confidence value: 0.0007190592,3,5,ML
Music making,Confidence value: 0.99949,Public celebration,Confidence value: 0.00031239973,0,6,ML
Coincidence,Confidence value: 0.9609038,Music making,Confidence value: 0.03265741,4,6,ML
Music making,Confidence value: 0.9999896,Coincidence,Confidence value: 4.8806364e-06,5,6,ML
Music making,Confidence value: 0.9999069,Coincidence,Confidence value: 5.3406224e-05,4,7,ML
Music making,Personal life,The sentence is about musicians and their performance.,The sentence mentions a personal interaction between Jimi Hendrix and Feliciano.,5,7,LLM
Music making,Business meeting,Feliciano's successful albums,Meeting with RCA Victor producer,7,7,LLM
Music making,Personal life,Feliciano's unique crossover style,Feliciano's success and recognition,14,7,LLM
Music making,Confidence value: 0.9999988,Public celebration,Confidence value: 1.1530084e-06,0,9,ML
Education,Confidence value: 0.9630528,Coincidence,Confidence value: 0.027554689,1,9,ML
Education,Confidence value: 0.73285234,Public celebration,Confidence value: 0.26713473,2,9,ML
Music making,Confidence value: 0.999982,Business meeting,Confidence value: 1.726594e-05,3,9,ML
Music making,Confidence value: 0.9990308,Education,Confidence value: 0.0007527811,0,10,ML
Personal life,Confidence value: 0.9998105,Music making,Confidence value: 9.1426504e-05,0,13,ML
Coincidence,Confidence value: 0.9989786,Music making,Confidence value: 0.00077048974,8,13,ML
Music making,Confidence value: 0.94940627,Coincidence,Confidence value: 0.033251114,0,14,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 6.745325e-07,1,14,ML
Music making,Confidence value: 0.9715346,Education,Confidence value: 0.02844702,0,15,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.2593197e-06,0,16,ML
Personal life,Confidence value: 0.80748695,Music making,Confidence value: 0.19106407,0,17,ML
Personal life,Confidence value: 0.99989367,Business meeting,Confidence value: 4.7920636e-05,2,17,ML
Music making,Confidence value: 0.9944424,Coincidence,Confidence value: 0.005515175,0,19,ML
Public celebration,Confidence value: 0.97366804,Business meeting,Confidence value: 0.026262123,8,19,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.215173e-08,9,19,ML
Public celebration,Confidence value: 0.999979,Personal life,Confidence value: 2.0443846e-05,0,21,ML
Music making,Confidence value: 0.99520963,Personal life,Confidence value: 0.003811539,3,21,ML
Music making,Confidence value: 0.7347405,Public celebration,Confidence value: 0.24784245,4,21,ML
Personal life,Confidence value: 0.99999714,Coincidence,Confidence value: 1.3511016e-06,0,23,ML
Music making,Business meeting,Passion for radio and becoming a DJ,Collaboration with radio station owner,1,23,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.8821763e-12,4,23,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 6.016742e-07,0,24,ML
Music making,Confidence value: 0.9138088,Coincidence,Confidence value: 0.08607862,2,24,ML
Music making,Confidence value: 0.9850856,Public celebration,Confidence value: 0.013279093,0,27,ML
Music making,Confidence value: 0.9995505,Education,Confidence value: 0.0002811024,0,28,ML
Personal life,Confidence value: 0.9922605,Public celebration,Confidence value: 0.007666102,2,28,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.4399155e-08,3,28,ML
Education,Confidence value: 0.86605626,Business meeting,Confidence value: 0.10145323,0,29,ML
Coincidence,Confidence value: 0.95488334,Public celebration,Confidence value: 0.044907246,1,31,ML
Public celebration,Confidence value: 0.9999993,Education,Confidence value: 3.076968e-07,1,32,ML
Coincidence,Confidence value: 0.5349663,Education,Confidence value: 0.4592148,0,34,ML
Public celebration,Confidence value: 0.9896382,Education,Confidence value: 0.008712654,2,34,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.6968052e-09,0,35,ML
Personal life,Confidence value: 0.9824388,Public celebration,Confidence value: 0.017459566,1,35,ML
Music making,Confidence value: 0.9941695,Education,Confidence value: 0.0034102025,2,35,ML
Business meeting,Confidence value: 0.99778146,Music making,Confidence value: 0.0021758752,0,36,ML
Music making,Confidence value: 0.8556441,Public celebration,Confidence value: 0.14340124,1,36,ML
Music making,Confidence value: 0.94642067,Public celebration,Confidence value: 0.049265783,2,36,ML
Music making,Confidence value: 0.99999154,Education,Confidence value: 8.425836e-06,3,36,ML
Music making,Confidence value: 0.5416906,Education,Confidence value: 0.44961196,0,37,ML
Business meeting,Confidence value: 0.994733,Music making,Confidence value: 0.004119614,1,38,ML
Business meeting,Confidence value: 0.9432032,Music making,Confidence value: 0.046167843,0,40,ML
Public celebration,Confidence value: 0.9999927,Education,Confidence value: 4.525291e-06,2,40,ML
Education,Confidence value: 0.7027107,Public celebration,Confidence value: 0.14340879,0,41,ML
Coincidence,Confidence value: 0.56664354,Public celebration,Confidence value: 0.28371212,1,41,ML
Music making,Public celebration,Feliciano's guitar performance,Donation ceremony at the Smithsonian Museum,2,41,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 2.3210094e-09,0,42,ML
Music making,Confidence value: 0.999982,Education,Confidence value: 1.3808655e-05,1,42,ML
Education,Confidence value: 0.9874998,Business meeting,Confidence value: 0.006504815,3,42,ML
Music making,Confidence value: 0.9996985,Personal life,Confidence value: 0.000270264,0,43,ML
Coincidence,Confidence value: 0.9048306,Public celebration,Confidence value: 0.088939324,1,43,ML
Music making,Confidence value: 0.76766574,Education,Confidence value: 0.15881339,0,44,ML
Public celebration,Confidence value: 0.9996892,Education,Confidence value: 0.00028581664,0,45,ML
Music making,Business meeting,Recording an album,Working with producer,0,46,LLM
Personal life,Confidence value: 0.99985695,Music making,Confidence value: 0.00010064742,0,48,ML
Personal life,Education,Details about someone's personal life,Information related to education or learning,1,48,LLM
Personal life,Music making,Susan's personal background and experiences,Controversy surrounding a musical performance,4,48,LLM
Public celebration,Confidence value: 0.93237233,Personal life,Confidence value: 0.06541652,0,50,ML
Business meeting,Confidence value: 0.9957349,Music making,Confidence value: 0.0033891,0,51,ML
Education,Confidence value: 0.75654,Public celebration,Confidence value: 0.14576179,0,53,ML
Public celebration,Confidence value: 0.75419897,Business meeting,Confidence value: 0.11429192,0,55,ML
Public celebration,Confidence value: 0.8890921,Coincidence,Confidence value: 0.10193613,1,55,ML
Public celebration,Confidence value: 0.9991099,Business meeting,Confidence value: 0.000809814,2,55,ML
Music making,Confidence value: 0.8788848,Public celebration,Confidence value: 0.059432782,3,55,ML
Music making,Confidence value: 0.9999523,Coincidence,Confidence value: 3.1570937e-05,4,55,ML
