thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.642495,Education,Confidence value: 0.35520816,0,0,ML
Music making,Confidence value: 0.49532276,Coincidence,Confidence value: 0.3147618,1,0,ML
Education,Confidence value: 0.9991449,Personal life,Confidence value: 0.00074118824,0,3,ML
Music making,Confidence value: 0.99986017,Education,Confidence value: 0.00013551,1,3,ML
Music making,Confidence value: 0.6666877,Business meeting,Confidence value: 0.28064957,2,3,ML
Music making,Confidence value: 0.83078575,Public celebration,Confidence value: 0.1379786,3,3,ML
Business meeting,Confidence value: 0.99999905,Public celebration,Confidence value: 5.76021e-07,4,3,ML
Music making,Confidence value: 0.998334,Education,Confidence value: 0.0015571129,0,5,ML
Education,Confidence value: 0.9999957,Business meeting,Confidence value: 2.093235e-06,1,6,ML
Personal life,Confidence value: 0.9985599,Business meeting,Confidence value: 0.0013207874,3,6,ML
Music making,Confidence value: 0.94047403,Public celebration,Confidence value: 0.047817264,3,8,ML
