thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Education,Confidence value: 2.556414e-09,0,0,ML
Public celebration,Confidence value: 0.9732074,Business meeting,Confidence value: 0.025051758,1,0,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 6.7094675e-07,0,2,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 5.0704904e-07,1,2,ML
Personal life,Confidence value: 0.9996327,Public celebration,Confidence value: 0.0003637009,0,4,ML
Coincidence,Confidence value: 0.7459431,Personal life,Confidence value: 0.19864663,1,4,ML
Music making,Education,Child's work as music director and host of programs,Child's career progression and role as host of Performance Today,2,4,LLM
Music making,Business meeting,Host of Performance Today and Creators @ Carnegie,Worked at WNYC and contributor to All Things Considered,3,4,LLM
Music making,Education,Host of concert events,Pre-concert talks,4,4,LLM
Personal life,Confidence value: 0.99965525,Coincidence,Confidence value: 0.0003439638,0,7,ML
