thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5336317,Music making,Confidence value: 0.46080083,0,0,ML
Coincidence,Confidence value: 0.7132373,Business meeting,Confidence value: 0.2695678,0,1,ML
Business meeting,Confidence value: 0.98558444,Music making,Confidence value: 0.010367714,1,1,ML
Personal life,Confidence value: 0.773403,Coincidence,Confidence value: 0.22340067,0,4,ML
Business meeting,Confidence value: 0.99986744,Education,Confidence value: 0.0001092803,1,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.865184e-10,2,4,ML
Business meeting,Confidence value: 0.96212137,Music making,Confidence value: 0.024307022,0,6,ML
Music making,Public celebration,The band recorded albums with a producer,The song was used in national media coverage for major events,11,6,LLM
Music making,Confidence value: 0.89472055,Business meeting,Confidence value: 0.10527269,13,6,ML
Business meeting,Confidence value: 0.99975747,Music making,Confidence value: 0.00013035216,16,6,ML
Coincidence,Confidence value: 0.5206841,Music making,Confidence value: 0.45967668,19,6,ML
Public celebration,Confidence value: 0.73852986,Personal life,Confidence value: 0.24104808,20,6,ML
Public celebration,Confidence value: 0.97036886,Personal life,Confidence value: 0.023024082,25,6,ML
Music making,Confidence value: 0.9531407,Business meeting,Confidence value: 0.04677615,0,9,ML
Education,Confidence value: 0.9990085,Personal life,Confidence value: 0.0009294748,0,10,ML
Music making,Confidence value: 0.9644672,Business meeting,Confidence value: 0.035467535,0,13,ML
