thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9783196,Music making,Confidence value: 0.01965078,0,0,ML
Personal life,Confidence value: 0.86372954,Education,Confidence value: 0.12796116,0,2,ML
Business meeting,Confidence value: 0.7554311,Music making,Confidence value: 0.24450621,0,3,ML
Business meeting,Confidence value: 0.7966701,Music making,Confidence value: 0.20285815,2,3,ML
Personal life,Confidence value: 0.5211955,Music making,Confidence value: 0.42976117,5,3,ML
Business meeting,Confidence value: 0.9997228,Music making,Confidence value: 0.00018024292,0,5,ML
Public celebration,Confidence value: 0.72143435,Coincidence,Confidence value: 0.2575055,0,6,ML
Music making,Confidence value: 0.9983563,Personal life,Confidence value: 0.0016424932,1,6,ML
Coincidence,Confidence value: 0.7935682,Music making,Confidence value: 0.20159273,0,7,ML
Coincidence,Confidence value: 0.99720985,Public celebration,Confidence value: 0.0027157867,1,7,ML
Personal life,Confidence value: 0.9970739,Coincidence,Confidence value: 0.0018501452,1,9,ML
Personal life,Confidence value: 0.9905255,Public celebration,Confidence value: 0.0077955676,4,9,ML
