thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9241942,Music making,Confidence value: 0.07342839,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.2516662e-08,1,0,ML
Business meeting,Confidence value: 0.5104455,Education,Confidence value: 0.46330526,4,0,ML
Business meeting,Confidence value: 0.67411536,Education,Confidence value: 0.32563376,7,0,ML
Music making,Confidence value: 0.99872893,Education,Confidence value: 0.0012618585,8,0,ML
Public celebration,Confidence value: 0.6170747,Music making,Confidence value: 0.27125472,0,3,ML
Education,Confidence value: 0.607906,Public celebration,Confidence value: 0.3412652,2,3,ML
Music making,Confidence value: 0.9282766,Personal life,Confidence value: 0.06371114,5,3,ML
Business meeting,Confidence value: 0.99351585,Music making,Confidence value: 0.006479417,0,5,ML
Music making,Confidence value: 0.73857903,Business meeting,Confidence value: 0.26141983,2,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.3389875e-08,4,5,ML
Coincidence,Confidence value: 0.98538536,Personal life,Confidence value: 0.010655206,7,5,ML
Music making,Confidence value: 0.90885174,Business meeting,Confidence value: 0.09098023,8,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.7233848e-08,10,5,ML
Music making,Confidence value: 0.98338944,Business meeting,Confidence value: 0.016583188,12,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.2784879e-07,20,5,ML
Business meeting,Confidence value: 0.80904764,Music making,Confidence value: 0.19069603,22,5,ML
Music making,Public celebration,Creating and performing music,Large-scale music events,23,5,LLM
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 2.4675962e-06,0,6,ML
Education,Confidence value: 0.8416656,Music making,Confidence value: 0.083812565,0,8,ML
Education,Confidence value: 0.78214693,Business meeting,Confidence value: 0.21776183,1,8,ML
Business meeting,Confidence value: 0.9448258,Education,Confidence value: 0.052151475,0,10,ML
Music making,Confidence value: 0.8284573,Business meeting,Confidence value: 0.17094137,1,10,ML
Business meeting,Confidence value: 0.9655435,Music making,Confidence value: 0.033971786,2,10,ML
Coincidence,Confidence value: 0.4792801,Education,Confidence value: 0.42215395,0,11,ML
Business meeting,Confidence value: 0.9977053,Personal life,Confidence value: 0.0018424641,0,12,ML
Business meeting,Confidence value: 0.87548625,Public celebration,Confidence value: 0.1243764,3,12,ML
Business meeting,Confidence value: 0.4900958,Education,Confidence value: 0.25589645,6,12,ML
Public celebration,Confidence value: 0.8257024,Business meeting,Confidence value: 0.09397543,1,14,ML
Public celebration,Confidence value: 0.99969435,Music making,Confidence value: 0.00016694868,4,17,ML
Business meeting,Confidence value: 0.9893099,Music making,Confidence value: 0.008264791,7,17,ML
Coincidence,Confidence value: 0.94493103,Music making,Confidence value: 0.02554023,0,19,ML
Personal life,Confidence value: 0.81993705,Business meeting,Confidence value: 0.17996947,4,19,ML
